code,year,,1. Mean air temperature,2. Energy use in agriculture,3. Land area,4. Agriculture land area (% of land area),5. Average precipitation (mm)
CYM,1995,,26.43,59.4437,240,11.25,1028.49
CYM,1996,,26.53,57.9027,240,11.25,957.04
CYM,1997,,26.61,75.6891,240,11.25,1005.35
CYM,1998,,26.64,75.3045,240,11.25,1059.03
CYM,1999,,26.65,78.0685,240,11.25,1021.66
CYM,2000,,26.73,98.8034,240,11.25,950.03
CYM,2001,,26.7,101.7119,240,11.25,983.48
CYM,2002,,26.78,94.3493,240,11.25,971.77
CYM,2003,,26.73,89.0126,240,11.25,986.31
CYM,2004,,26.81,71.743,240,11.25,1084.65
CYM,2005,,26.76,68.3349,240,11.25,1000.36
CYM,2006,,26.76,61.0644,240,11.25,1002.55
CYM,2007,,26.76,66.6684,240,11.25,1004.59
CYM,2008,,26.77,65.0821,240,11.25,955.95
CYM,2009,,26.86,60.2515,240,11.25,991.29
CYM,2010,,26.94,57.3348,240,11.25,1085.31
CYM,2011,,26.86,66.2213,240,11.25,1079.41
CYM,2012,,26.92,67.7296,240,11.25,989.38
CYM,2013,,26.96,62.0626,240,11.25,1065.57
CYM,2014,,26.85,59.2063,240,11.25,993.48
CYP,1990,,19.34,194.4,9240,17.38095238,371.39
CYP,1991,,19.25,208.8,9240,17.22943723,374.73
CYP,1992,,19.03,198,9240,17.27272727,396.86
CYP,1993,,18.94,201.6,9240,17.17532468,393.56
CYP,1994,,19.22,219.6,9240,15.51948052,383.56
CYP,1995,,19.31,248.4,9240,15.48701299,368.23
CYP,1996,,19.35,284.4,9240,15.4978355,403.88
CYP,1997,,19.38,273.6,9240,15.38961039,386.11
CYP,1998,,19.47,306,9240,15.60606061,367.22
CYP,1999,,19.53,320.4,9240,15.60606061,399.97
CYP,2000,,19.63,342,9240,15.31385281,364.25
CYP,2001,,19.55,334.8,9240,15.15151515,388.2
CYP,2002,,19.52,363.6,9240,15.15151515,360.55
CYP,2003,,19.74,406.8,9240,16.66666667,382.65
CYP,2004,,19.54,421.2,9240,16.88311688,375.2
CYP,2005,,19.57,435.6,9240,18.07359307,388.74
CYP,2006,,19.61,464.4,9240,16.99134199,378.45
CYP,2007,,19.66,496.8,9240,15.93073593,403.96
CYP,2008,,19.76,565.2,9240,12.51082251,371.82
CYP,2009,,19.78,518.4,9240,13.80952381,410.38
CYP,2010,,19.88,550.8,9240,12.39177489,400.5
CYP,2011,,19.88,493.2,9240,12.58658009,388.23
CYP,2012,,19.79,464.4,9240,12.65151515,408.33
CYP,2013,,19.8,511.2,9240,11.77813853,385.88
CYP,2014,,19.85,532.8,9240,11.79437229,376.71
CZE,1993,,7.62,6454.8,77270,55.41607351,793.28
CZE,1994,,8.1,5742,77270,55.44195677,773.53
CZE,1995,,7.73,5670,77270,55.39019024,800.48
CZE,1996,,8.2,5731.2,77270,55.39019024,830.87
CZE,1997,,8.15,4528.8,77270,55.39019024,789.08
CZE,1998,,8.24,4770,77270,55.44195677,823.36
CZE,1999,,8.1,4564.8,77270,55.41607351,805.87
CZE,2000,,8.47,4215.6,77270,55.39019024,831.63
CZE,2001,,8.25,4168.8,77270,55.36430698,866.74
CZE,2002,,8.31,4104,77270,47.26362107,824.79
CZE,2003,,8.55,3880.8,77270,47.47534619,824.16
CZE,2004,,8.32,3812.4,77260,47.00220036,812.71
CZE,2005,,8.91,3693.6,77260,46.66696868,789.19
CZE,2006,,8.74,4431.6,77250,46.16116505,780.27
CZE,2007,,8.64,3628.8,77250,46.5592233,829.12
CZE,2008,,8.86,3682.8,77240,46.24041947,803.98
CZE,2009,,8.82,3337.2,77240,45.90717245,826.26
CZE,2010,,8.77,3319.2,77230,45.62890069,798.69
CZE,2011,,8.86,3168,77230,45.37148776,788.32
CZE,2012,,8.81,3034.8,77230,45.65440891,822.92
CZE,2013,,8.67,2930.4,77220,45.5969956,821.75
CZE,2014,,8.7,3376.8,77220,45.53224553,808.9
DEU,1991,,8.81,18104.5338,349130,49.08200384,868.8
DEU,1992,,8.38,17929.7005,349130,48.55211526,844
DEU,1993,,8.53,17736.4574,349120,49.15788268,885.07
DEU,1994,,8.86,17637.3308,349110,49.57749706,878.79
DEU,1995,,8.73,17940.9531,349100,49.67917502,847.86
DEU,1996,,9.1,18225.2113,349090,49.66341058,889.98
DEU,1997,,8.89,18359.1694,349050,49.64045266,879.01
DEU,1998,,9.09,18534.122,349020,49.77651711,897.78
DEU,1999,,9.01,18826.5314,348980,49.14894836,870.15
DEU,2000,,9.29,19223.0377,348950,48.91245164,911.16
DEU,2001,,9.21,19692.7854,348900,48.82201204,930.22
DEU,2002,,9.17,20219.2735,348860,48.63555581,878.8
DEU,2003,,9.43,20462.06,348810,48.74000172,917.88
DEU,2004,,9.21,20726.6361,348770,48.77999828,898.65
DEU,2005,,9.58,20766.239,348760,48.83300837,857
DEU,2006,,9.54,20993.1207,348720,48.59486121,871.43
DEU,2007,,9.48,21048.2308,348670,48.61330198,906.04
DEU,2008,,9.75,20977.375,348630,48.53569687,906.87
DEU,2009,,9.65,19771.9913,348610,48.43808267,911.94
DEU,2010,,9.59,21153.6,348570,47.91003242,886.22
DEU,2011,,9.63,20268,348560,47.96591692,879.26
DEU,2012,,9.59,20509.2,348540,47.81086819,892.3
DEU,2013,,9.57,16102.8,348880,47.85886265,874.15
DEU,2014,,9.51,22525.2,348900,47.93637145,891.16
DMA,1990,,25.56,2.7473,750,24,1108.54
DMA,1991,,25.51,2.8572,750,24,1202.96
DMA,1992,,25.21,2.8572,750,24,1103.8
DMA,1993,,25.28,2.8572,750,24,1131.85
DMA,1994,,25.39,3.1868,750,24,1087.6
DMA,1995,,25.4,5.6045,750,22.66666667,1089.08
DMA,1996,,25.51,6.044,750,22.66666667,1054.69
DMA,1997,,25.49,6.7034,750,22.66666667,1065.05
DMA,1998,,25.46,7.1429,750,22.66666667,1123.14
DMA,1999,,25.56,7.5825,750,25.33333333,1063.77
DMA,2000,,25.58,6.8242,750,28,1059.72
DMA,2001,,25.72,7.033,750,29.33333333,1102.32
DMA,2002,,25.69,7.066,750,29.33333333,1106.2
DMA,2003,,25.69,6.9012,750,29.33333333,1052.41
DMA,2004,,25.82,11.16,750,29.33333333,1099.58
DMA,2005,,25.72,10.8,750,29.33333333,1107.99
DMA,2006,,25.7,11.52,750,29.33333333,1104.64
DMA,2007,,25.62,12.24,750,29.33333333,1034.91
DMA,2008,,25.75,12.96,750,29.33333333,1074.3
DMA,2009,,25.79,12.96,750,30.66666667,1100.59
DMA,2010,,25.83,12.96,750,33.33333333,1038.78
DMA,2011,,25.82,13.32,750,33.33333333,1111.04
DMA,2012,,25.86,13.68,750,33.33333333,1071.63
DMA,2013,,25.91,12.96,750,33.33333333,1069.34
DMA,2014,,25.85,13.32,750,33.33333333,1062.69
DNK,1990,,8.43,6098.4,40000,69.7,822.9
DNK,1991,,8.24,6170.4,40000,69.25,751.71
DNK,1992,,7.79,6570,40000,68.9,764.61
DNK,1993,,7.89,6854.4,40000,68.475,790.28
DNK,1994,,8.24,6757.2,40000,67.275,750.49
DNK,1995,,8.22,6476.4,40000,68.15,729.82
DNK,1996,,8.49,6894,40000,67.9,808.92
DNK,1997,,8.26,7038,40000,67.2,783.53
DNK,1998,,8.59,6811.2,40000,66.8,799.04
DNK,1999,,8.48,6973.2,40000,66.1,768.12
DNK,2000,,8.68,7009.2,40000,66.175,797.49
DNK,2001,,8.67,6775.2,40000,66.9,821.14
DNK,2002,,8.69,6674.4,40000,66.625,782.16
DNK,2003,,8.79,6858,40000,66.45,795.2
DNK,2004,,8.73,6829.2,40000,66.15,770.74
DNK,2005,,9.04,6858,40000,67.675,761.48
DNK,2006,,8.9,7063.2,40000,67.75,778.94
DNK,2007,,8.74,6796.8,40000,66.575,785.98
DNK,2008,,9.07,6930,40000,66.7,801.16
DNK,2009,,8.85,6753.6,40000,65.85,813.45
DNK,2010,,8.99,6897.6,40000,65.65,808.29
DNK,2011,,8.96,6649.2,40000,67.25,761.15
DNK,2012,,9.02,6418.8,40000,65.6,787.41
DNK,2013,,9.08,6577.2,40000,65.7,786.07
DNK,2014,,8.99,6422.4,40000,66.315775,777
DOM,1990,,24.41,1951.5056,48310,52.70130408,1070.99
DOM,1991,,24.27,2064.3529,48310,52.70130408,1112.23
DOM,1992,,24.02,2860.3024,48310,52.70130408,1119.97
DOM,1993,,24.13,2743.6935,48310,52.70130408,1109.3
DOM,1994,,24.21,2891.8996,48310,52.70130408,1089.57
DOM,1995,,24.24,2779.0523,48310,53.32229352,1071.06
DOM,1996,,24.3,3644.2148,48310,53.30159387,1082.67
DOM,1997,,24.33,3704.4,48310,51.74912026,1056.75
DOM,1998,,24.37,3693.6,48310,51.95611675,1106.09
DOM,1999,,24.36,4359.6,48310,51.06603188,1111.05
DOM,2000,,24.43,4622.4,48310,52.05961499,1022.46
DOM,2001,,24.5,3060,48310,52.05961499,1102.95
DOM,2002,,24.49,3294,48310,52.05961499,1081.78
DOM,2003,,24.52,3909.6,48310,50.40364314,1069.72
DOM,2004,,24.54,4042.8,48310,50.03104947,1111.05
DOM,2005,,24.46,4032,48310,50.03104947,1107
DOM,2006,,24.52,4140,48310,50.03104947,1082.09
DOM,2007,,24.51,3999.708,48310,50.03104947,1072.84
DOM,2008,,24.55,2728.08,48310,49.61705651,1085.65
DOM,2009,,24.61,39.6,48310,49.61705651,1096.73
DOM,2010,,24.6,46.8,48310,49.61705651,1062.76
DOM,2011,,24.65,1962.36,48310,49.61705651,1044.64
DOM,2012,,24.64,2095.2,48310,48.68557235,1073.41
DOM,2013,,24.65,4485.24,48310,48.68557235,1065.88
DOM,2014,,24.59,3266.28,48310,48.68557235,1083.49
DZA,1990,,23.12,396.7579,2381740,16.23854829,62.89
DZA,1991,,23.03,406.9895,2381740,16.21587579,69.23
DZA,1992,,22.34,417.2211,2381740,16.31790204,79.39
DZA,1993,,22.67,427.4526,2381740,16.31664245,67.48
DZA,1994,,22.79,437.6842,2381740,16.6432944,71.31
DZA,1995,,22.82,447.9158,2381740,16.64707315,72.74
DZA,1996,,23.01,458.1474,2381740,16.64161495,72.61
DZA,1997,,23.01,468.3789,2381740,16.66428745,67.78
DZA,1998,,23.04,478.6105,2381740,16.72138856,66.42
DZA,1999,,23.2,488.8421,2381740,16.68150176,63.86
DZA,2000,,23.29,499.0737,2381740,16.80326148,68.84
DZA,2001,,23.38,509.3053,2381740,16.84020926,66.28
DZA,2002,,23.4,519.5368,2381740,16.73356454,67.65
DZA,2003,,23.33,529.7684,2381740,16.7548515,69.71
DZA,2004,,23.47,540,2381740,17.27518537,66.23
DZA,2005,,23.43,558,2381740,17.3028962,65.42
DZA,2006,,23.42,900,2381740,17.29030037,71.1
DZA,2007,,23.44,1242,2381740,17.32011051,67.99
DZA,2008,,23.62,1584,2381740,17.34404259,65.99
DZA,2009,,23.57,1926,2381740,17.37385273,62.85
DZA,2010,,23.68,3618,2381740,17.37133356,65.7
DZA,2011,,23.74,3952.8,2381740,17.37721162,70.83
DZA,2012,,23.66,4482,2381740,17.38149,71.86
DZA,2013,,23.73,2617.2,2381740,17.39553226,64.3
DZA,2014,,23.59,5029.2,2381740,17.39526565,65.49
ECU,1990,,21.12,3528,276840,28.34128016,3000.47
ECU,1991,,21.04,3855.6,276840,28.58690941,2993.02
ECU,1992,,20.57,4125.6,276840,28.727785,2937.86
ECU,1993,,20.72,4233.6,276840,28.80725329,2992.84
ECU,1994,,20.83,4870.8,276840,29.36353128,3053.84
ECU,1995,,20.8,5158.8,276840,29.28767519,3013.87
ECU,1996,,20.89,5553.36,276840,28.85059962,2979.85
ECU,1997,,21.05,5947.92,276840,28.94090449,3039.77
ECU,1998,,21.08,6342.48,248360,32.32001933,3033.4
ECU,1999,,20.98,6737.04,248360,32.51328716,3021.38
ECU,2000,,21.14,7131.6,248360,32.47704944,3007.29
ECU,2001,,21.32,7441.2,248360,31.34562732,3067.99
ECU,2002,,21.19,7776,248360,30.1578354,3001.47
ECU,2003,,21.2,8928,248360,29.19149622,3089.03
ECU,2004,,21.33,9892.8,248360,30.30681269,3039.26
ECU,2005,,21.24,11134.8,248360,30.19809953,3031.98
ECU,2006,,21.18,11985.9396,248360,29.97262039,2981.93
ECU,2007,,21.24,12836.5647,248360,29.84377517,3040.6
ECU,2008,,21.31,13824.3806,248360,29.9766468,3072.42
ECU,2009,,21.33,15469.5399,248360,30.33660815,2997.97
ECU,2010,,21.41,16956.101,248360,30.18883878,3006.37
ECU,2011,,21.48,18378.2349,248360,29.57843453,3017.14
ECU,2012,,21.51,19714.6373,248360,30.22588178,3040.82
ECU,2013,,21.48,20676.5177,248360,30.25044291,3004.95
ECU,2014,,21.39,22027.5141,248360,22.04461266,3035.9
EGY,1990,,22.48,5652,995450,2.660103471,13.42
EGY,1991,,22.54,5760,995450,2.655080617,13.97
EGY,1992,,22.12,5086.8,995450,3.009975388,15.08
EGY,1993,,22.14,5353.2,995450,3.028961776,13.26
EGY,1994,,22.5,5626.8,995450,3.026430258,14.33
EGY,1995,,22.55,5940,995450,3.298005927,11.68
EGY,1996,,22.55,6984,995450,3.190978954,13.45
EGY,1997,,22.72,7117.2,995450,3.259751871,13.19
EGY,1998,,22.64,7671.6,995450,3.274519062,13.13
EGY,1999,,22.73,7920,995450,3.498920086,13.33
EGY,2000,,22.78,8719.2,995450,3.306042493,13.93
EGY,2001,,22.91,9363.6,995450,3.353257321,11.68
EGY,2002,,22.9,9986.4,995450,3.439650409,13.84
EGY,2003,,23.01,11808,995450,3.424581847,14.8
EGY,2004,,23.02,12456,995450,3.493897232,11.13
EGY,2005,,22.92,13388.4,995450,3.539102918,13.6
EGY,2006,,22.96,13640.4,995450,3.549148626,13.4
EGY,2007,,22.94,15152.4,995450,3.55417148,15.26
EGY,2008,,23.12,16621.2,995450,3.558189763,12.86
EGY,2009,,23.03,17402.4,995450,3.705861671,13.76
EGY,2010,,23.26,17737.2,995450,3.687779396,12.45
EGY,2011,,23.25,20016,995450,3.636546286,14.52
EGY,2012,,23.21,22428,995450,3.712893666,16.22
EGY,2013,,23.2,22716,995450,3.748023507,12.56
EGY,2014,,23.25,23598,995450,3.73217138,11.83
ESP,1990,,13.87,12736.8,499440,61.01233381,624.43
ESP,1991,,13.76,13021.2,499440,60.81010732,667.05
ESP,1992,,13.24,13147.2,499440,60.62590101,680.54
ESP,1993,,13.46,12405.6,499440,60.13334935,683.25
ESP,1994,,13.55,14436,499440,60.43368573,686.37
ESP,1995,,13.6,17524.8,499440,59.5046452,713.74
ESP,1996,,13.69,17042.4,499440,60.34558706,673.2
ESP,1997,,13.68,14799.6,499440,60.18540766,676.72
ESP,1998,,13.82,15120,499440,59.98318116,658.12
ESP,1999,,13.93,16498.8,499440,59.62277751,687.71
ESP,2000,,13.99,18050.4,499000,59.65130261,661.03
ESP,2001,,14.1,18637.2,498520,59.21527722,634.72
ESP,2002,,14.04,17956.8,499040,58.95118628,665.99
ESP,2003,,14.07,18187.2,499210,58.39826927,652.02
ESP,2004,,14.19,18691.2,499180,58.23750952,682.86
ESP,2005,,14.12,19058.4,499090,58.43435052,664.76
ESP,2006,,14.21,20890.8,498980,57.34297968,659.84
ESP,2007,,14.05,20725.2,499110,56.10787201,683.04
ESP,2008,,14.26,20599.2,498800,56.41940658,664.54
ESP,2009,,14.15,19746,498660,56.09032206,644.78
ESP,2010,,14.21,14936.4,500010,55.08889822,643.1
ESP,2011,,14.15,14608.8,499880,54.04096983,702.37
ESP,2012,,14.09,14414.4,500210,53.86137822,678.01
ESP,2013,,14.31,16225.2,500210,53.44395354,680.15
ESP,2014,,14.21,18601.2,500210,53.13368385,667.38
EST,1992,,5.15,3963.6,42390,32.41330502,735.94
EST,1993,,4.97,4039.2,42390,31.13941967,734.08
EST,1994,,5.4,1562.4,42390,25.97310686,739.1
EST,1995,,5.56,1317.6,42390,23.37815523,698.25
EST,1996,,5.88,1227.6,42390,23.7084218,757.51
EST,1997,,5.45,889.2,42390,24.13305025,779.31
EST,1998,,6.01,968.4,42390,24.60485964,767.17
EST,1999,,5.73,889.2,42390,23.61405992,751.87
EST,2000,,5.98,806.4,42390,23.26020288,784.36
EST,2001,,5.88,734.4,42390,20.99551781,767.9
EST,2002,,5.79,720,42390,16.47086577,778.74
EST,2003,,6.12,756,42390,19.54942203,776.07
EST,2004,,5.97,799.2,42390,18.17409766,752.15
EST,2005,,6.13,792,42390,20.80443501,729.01
EST,2006,,6.29,781.2,42390,21.1960368,741.18
EST,2007,,6.03,702,42390,21.57584336,762.55
EST,2008,,6.49,687.6,42390,21.3918377,804.24
EST,2009,,6.06,633.6,42390,21.98159943,777.64
EST,2010,,6.42,684,42390,22.38263741,738.55
EST,2011,,6.07,680.4,42390,22.3165841,744.07
EST,2012,,6.21,792,42390,22.55012975,747.78
EST,2013,,6.52,741.6,43470,22.19921785,753.37
EST,2014,,6.7,738,43470,22.40625719,759.95
FIN,1990,,2.1,3600,304590,7.856462786,694.21
FIN,1991,,2.06,3240,304590,7.960865426,649.72
FIN,1992,,1.96,3060,304590,7.900784661,682.57
FIN,1993,,1.77,3060,304590,7.825929939,683.79
FIN,1994,,1.82,2952,304590,7.918513411,684.44
FIN,1995,,2.13,2844,304590,7.367280607,687.48
FIN,1996,,2.33,2916,304590,7.281919958,669.58
FIN,1997,,1.92,2952,304590,7.058669031,721.46
FIN,1998,,2.4,2952,304590,7.196559309,692.05
FIN,1999,,2.4,2988,304590,7.227420467,685.2
FIN,2000,,2.45,5475.6,304590,7.281919958,712.14
FIN,2001,,2.47,5673.6,304590,7.295052365,707.37
FIN,2002,,2.53,6102,304590,7.341015792,709.09
FIN,2003,,2.72,4870.8,304590,7.37384681,715.09
FIN,2004,,2.43,5108.4,304590,7.396828524,700.21
FIN,2005,,2.8,4514.4,304590,7.465117043,705.32
FIN,2006,,2.99,5662.8,304110,7.56568347,691.9
FIN,2007,,2.61,6238.8,304090,7.546778914,708.63
FIN,2008,,3.23,6055.2,303900,7.556433037,749.88
FIN,2009,,2.92,5792.4,303900,7.556762093,723.48
FIN,2010,,2.72,5958,303900,7.541625535,709.66
FIN,2011,,2.89,5234.4,303890,7.524433183,685.21
FIN,2012,,3.1,5702.4,303890,7.519497186,697.12
FIN,2013,,3.29,5425.2,303890,7.431965514,718.64
FIN,2014,,3.62,5511.6,303890,7.460265228,710.66
FJI,1990,,24.56,9.9856,18270,22.44116037,2183.3
FJI,1991,,24.55,8.8289,18270,23.2074439,2110.85
FJI,1992,,24.37,8.8997,18270,22.88998358,2065.75
FJI,1993,,24.46,9.6787,18270,22.57252326,2234.62
FJI,1994,,24.57,10.5049,18270,22.25506294,2226.33
FJI,1995,,24.66,11.4492,18270,21.93760263,2294.05
FJI,1996,,24.61,12.3226,18270,21.62014231,2189.95
FJI,1997,,24.65,12.8184,18270,21.30268199,2186.75
FJI,1998,,24.6,13.1725,18270,20.98522167,2210.37
FJI,1999,,24.78,14.6125,18270,20.66776136,2326.47
FJI,2000,,24.71,14.3433,18270,20.35030104,2198.99
FJI,2001,,24.7,14.4732,18270,20.03284072,2166.38
FJI,2002,,24.76,15.5284,18270,19.71538041,2390.14
FJI,2003,,24.72,15.5709,18270,19.39792009,2274.46
FJI,2004,,24.82,16.5506,18270,19.08045977,2309.23
FJI,2005,,24.83,17.0156,18270,18.76299945,2267.73
FJI,2006,,24.85,17.3839,18270,18.44553914,2423.81
FJI,2007,,24.82,18.1015,18270,18.12807882,2477.05
FJI,2008,,24.77,18.1629,18270,17.8106185,2232.43
FJI,2009,,24.84,16.8858,18270,17.50410509,2251.42
FJI,2010,,24.7,18.0425,18270,17.46579091,2173.56
FJI,2011,,24.78,18.1039,18270,17.42747674,2152.01
FJI,2012,,24.84,17.2701,18270,17.38916256,2104.69
FJI,2013,,24.93,18.4101,18270,17.35084839,2181.74
FJI,2014,,24.81,18.4745,18270,17.31253421,2208.88
FRA,1990,,10.97,7581.6,547566,55.8705252,999.23
FRA,1991,,10.97,8161.2,547566,55.67347133,961.92
FRA,1992,,10.57,8258.4,547566,55.48974918,935.92
FRA,1993,,10.64,8046,547566,55.31990664,980.18
FRA,1994,,10.93,9432,547566,55.16211744,992.63
FRA,1995,,10.85,9424.8,547566,55.06222081,955.07
FRA,1996,,10.98,10393.2,547566,54.96378519,974.57
FRA,1997,,10.99,9806.4,547566,54.86023603,1001.56
FRA,1998,,11.08,9748.8,547566,54.7513907,957.58
FRA,1999,,11.11,9388.8,547566,54.65843387,978.56
FRA,2000,,11.27,9813.6,547567,54.43607814,932.25
FRA,2001,,11.25,10364.4,547567,54.26422703,957.8
FRA,2002,,11.22,10807.2,547567,54.0768527,937.31
FRA,2003,,11.38,12196.8,547867,53.90833907,962.43
FRA,2004,,11.38,25214.4,547567,53.79871322,969.94
FRA,2005,,11.51,26766,547557,53.67550776,966.88
FRA,2006,,11.63,27352.8,547557,53.53360472,951.87
FRA,2007,,11.47,25279.2,547557,53.33892179,985.25
FRA,2008,,11.62,24206.4,547557,53.16359758,974.33
FRA,2009,,11.63,27280.8,547557,52.99886587,972.56
FRA,2010,,11.61,27860.4,547557,52.82792476,959.16
FRA,2011,,11.56,29851.2,547557,52.74081055,962.86
FRA,2012,,11.4,30967.2,547557,52.67908181,973.16
FRA,2013,,11.65,32011.2,547557,52.54923232,993.61
FRA,2014,,11.52,29682,547557,52.536083,974.9
FRO,1990,,6.78,18,1396,69.14899713,1109.97
FRO,1991,,6.97,18,1396,69.14899713,1079.73
FRO,1992,,6.97,18,1396,69.14899713,1133.03
FRO,1993,,6.79,21.6,1396,69.14899713,1093.22
FRO,1994,,6.7,21.6,1396,69.14899713,1078.68
FRO,1995,,6.75,21.6,1396,69.14326648,1075.33
FRO,1996,,6.7,25.2,1396,69.12679083,1087.93
FRO,1997,,7.03,25.2,1396,69.12679083,1090.74
FRO,1998,,7.17,28.8,1396,69.12106017,1110.61
FRO,1999,,7.03,39.6,1396,69.12106017,1099.98
FRO,2000,,7.09,46.8,1396,69.12106017,1116.75
FRO,2001,,7.03,64.8,1396,69.12106017,1099.25
FRO,2002,,7.03,79.2,1396,69.15401146,1108.21
FRO,2003,,7.17,93.6,1396,69.15401146,1113.67
FRO,2004,,7.03,82.8,1396,69.15401146,1114.41
FRO,2005,,7.28,61.2,1396,69.15401146,1152.75
FRO,2006,,7.27,68.4,1396,69.15401146,1142.04
FRO,2007,,7.28,84.1104,1396,69.15401146,1096.84
FRO,2008,,7.45,83.6208,1396,69.15401146,1118.78
FRO,2009,,7.46,97.8984,1396,69.06160458,1092.78
FRO,2010,,7.36,93.4128,1396,69.0508596,1161.18
FRO,2011,,7.42,94.8888,1396,69.05659026,1106.19
FRO,2012,,7.45,105.858,1396,69.05659026,1133.01
FRO,2013,,7.19,105.2532,1396,69.05659026,1109.2
FRO,2014,,7.33,111.8052,1396,69.06733524,1061.48
GAB,1990,,24.93,40.1249,257670,7.782745372,2078.68
GAB,1991,,24.88,40.5462,257670,7.806659681,2019.71
GAB,1992,,24.47,41.7047,257670,7.83057399,1986.7
GAB,1993,,24.53,43.7056,257670,7.854488299,2043.68
GAB,1994,,24.75,39.3877,257670,7.878402608,2088.59
GAB,1995,,24.77,41.1254,257670,7.902316917,2084.63
GAB,1996,,24.8,46.5491,257670,7.926231226,2106
GAB,1997,,24.95,48.2868,257670,7.950145535,2079.95
GAB,1998,,24.99,51.9729,257670,7.974059844,2052.79
GAB,1999,,24.98,53.7632,257670,7.997974153,2047.39
GAB,2000,,25.05,52.0782,257670,8.021888462,2079.93
GAB,2001,,25.19,55.7115,257670,8.041522102,2063.59
GAB,2002,,25.16,58.713,257670,8.061155742,2024.65
GAB,2003,,25.13,60.8193,257670,8.080789382,2149.25
GAB,2004,,25.19,61.0299,257670,8.100423022,2082.58
GAB,2005,,25.2,62.3464,257670,8.120056662,2037.14
GAB,2006,,25.16,65.9271,257670,8.139690302,2067.97
GAB,2007,,25.17,68.5599,257670,8.159323941,2097.86
GAB,2008,,25.22,72.088,257670,8.178957581,2059.48
GAB,2009,,25.25,72.4566,257670,8.198591221,2050.75
GAB,2010,,25.27,76.5639,257670,8.218224861,2116.33
GAB,2011,,25.33,80.9344,257670,8.264338107,2108.82
GAB,2012,,25.43,85.7262,257670,8.310451353,2106.48
GAB,2013,,25.36,90.5181,257670,8.356564598,2107.57
GAB,2014,,25.37,94.52,257670,8.356564598,2103.27
GBR,1990,,9,13838.4,241930,75.24077212,1045.57
GBR,1991,,8.99,14176.8,241930,74.9927665,985.68
GBR,1992,,8.82,13845.6,241930,74.69102633,1003.74
GBR,1993,,8.79,14086.8,241930,72.47550944,1012.17
GBR,1994,,8.99,13791.6,241930,71.95883107,998.15
GBR,1995,,8.88,13651.2,241930,71.83482826,971.57
GBR,1996,,9,13773.6,241930,72.31017236,1018.6
GBR,1997,,9.02,13716,241930,72.68631422,995.52
GBR,1998,,9.2,14583.6,241930,72.40937461,1030.9
GBR,1999,,9.25,15048,241930,71.17347993,998.97
GBR,2000,,9.24,15688.8,241930,70.11945604,1010.94
GBR,2001,,9.28,14760,241930,70.07398834,1008.6
GBR,2002,,9.25,14922,241930,70.16905717,1002.88
GBR,2003,,9.33,14418,241930,70.08638862,1030.87
GBR,2004,,9.24,14558.4,241930,70.47906419,999.8
GBR,2005,,9.42,14407.2,241930,70.08638862,1002.11
GBR,2006,,9.46,14432.4,241930,73.73207126,1026.84
GBR,2007,,9.33,14598,241930,72.9425867,1008.19
GBR,2008,,9.45,14641.2,241930,73.0955235,1028.5
GBR,2009,,9.57,13683.6,241930,71.6116232,1045.67
GBR,2010,,9.47,14500.8,241930,71.19414707,1025.11
GBR,2011,,9.44,14212.8,241930,70.94614145,1006.56
GBR,2012,,9.4,13935.6,241930,71.02054313,1014.11
GBR,2013,,9.61,13950,241930,71.30244286,1000.39
GBR,2014,,9.36,13838.4,241930,71.22721448,1016.34
GEO,1992,,7.17,2635.2,69490,46.46711757,1288.95
GEO,1993,,7.51,1432.8,69490,45.01367103,1262.21
GEO,1994,,7.59,2869.2,69490,44.56756368,1345.7
GEO,1995,,7.56,205.2,69490,43.86242625,1301.59
GEO,1996,,8.05,93.6,69490,43.67534897,1298.64
GEO,1997,,7.89,43.2,69490,43.70413009,1338.24
GEO,1998,,7.95,50.4,69490,43.81925457,1274.09
GEO,1999,,8.05,50.4,69490,43.15728882,1295.84
GEO,2000,,8.23,25.2,69490,43.17167938,1296.64
GEO,2001,,8.28,3.6,69490,43.21485106,1303
GEO,2002,,8.07,3.6,69490,43.22924162,1318.26
GEO,2003,,8.35,3.6,69490,43.25802274,1291.06
GEO,2004,,8.25,3.6,69490,35.861275,1304.38
GEO,2005,,8.23,3.6,69490,36.26421068,1310.49
GEO,2006,,8.2,3.6,69490,36.23542956,1361.73
GEO,2007,,8.22,3.6,69490,36.221039,1312.87
GEO,2008,,8.33,7.2,69490,36.17786732,1273.85
GEO,2009,,8.31,748.8,69490,35.94761836,1287.3
GEO,2010,,8.33,849.6,69490,35.40077709,1318.57
GEO,2011,,8.35,1296,69490,35.14750324,1356.24
GEO,2012,,8.68,1414.8,69490,35.0410131,1276.18
GEO,2013,,8.62,126,69490,35.7763707,1357.32
GEO,2014,,8.55,108,69490,34.76759246,1303.04
GHA,1990,,27.49,4.338,227540,55.49793443,1138.7
GHA,1991,,27.38,3.5197,227540,55.90225894,1163.38
GHA,1992,,27.06,3.4996,227540,55.90225894,1144.1
GHA,1993,,27.12,3.6,227540,56.25384548,1170
GHA,1994,,27.27,3.6,227540,56.69332865,1171.1
GHA,1995,,27.32,3.6,227540,57.57229498,1192.52
GHA,1996,,27.31,3.6,227540,58.45126132,1178.3
GHA,1997,,27.48,7.2,227540,59.69365826,1171.78
GHA,1998,,27.46,7.2,227540,57.06781533,1161.19
