code,year,0. Crop production index,1. Mean air temperature,"10. PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",11. Arable land (hectares),12. Livestock production index (2014-2016 = 100),13. Population,14. Fertilizers by Nutrient (phosphate P2O5),"15. GDP per capita, PPP (current international $)",16. Population living in slums (% of urban population),17. Employment in agriculture (% of total employment) (modeled ILO estimate),18. Temperature change on land,19. Fertilizers by Nutrient (nitrogen N),2. Energy use in agriculture,20. Agriculture land area (sq. km),21. Employment in agriculture,3. Land area (sq. km),4. Agriculture land area (% of land area),5. Average precipitation (mm per year),6. Permanent cropland (% of land area),7. Fertilizer consumption (kilograms per hectare of arable land),"8. Annual freshwater withdrawals, total (billion cubic meters)",9. Fertilizers by Nutrient (potash K2O)
CHN,2009,83.79,7.17,47.70933061,121384600.0,90.25,1331260000.0,12800676.28,8305.84110002707,,38.0998885029845,1.351,28961333.33,338364.0,,,9388211.0,56.26392504,,1.353,383.9675958,583.2,4845743.42
CHN,2009,83.79,7.17,47.70933061,121384600.0,90.25,1331260000.0,12800676.28,8305.84110002707,,38.0998885029845,1.353,29131164.03,347908.471,,,9388211.0,56.26392504,,1.351,383.9675958,583.2,4956813.97
CHN,2009,83.79,7.17,47.70933061,121384600.0,90.25,1331260000.0,12800676.28,8305.84110002707,,38.0998885029845,1.353,29131164.03,347908.471,,,9388211.0,56.26392504,,1.351,383.9675958,583.2,4845743.42
CHN,2009,83.79,7.17,47.70933061,121384600.0,90.25,1331260000.0,12800676.28,8305.84110002707,,38.0998885029845,1.353,29131164.03,347908.471,,,9388211.0,56.26392504,,1.353,383.9675958,583.2,4956813.97
CHN,2009,83.79,7.17,47.70933061,121384600.0,90.25,1331260000.0,12800676.28,8305.84110002707,,38.0998885029845,1.353,29131164.03,347908.471,,,9388211.0,56.26392504,,1.353,383.9675958,583.2,4845743.42
CHN,2009,83.79,7.17,47.70933061,121384600.0,90.25,1331260000.0,12800676.28,8305.84110002707,,38.0998885029845,1.353,29131164.03,338364.0,,,9388211.0,56.26392504,,1.351,383.9675958,583.2,4956813.97
CHN,2009,83.79,7.17,47.70933061,121384600.0,90.25,1331260000.0,12800676.28,8305.84110002707,,38.0998885029845,1.353,29131164.03,338364.0,,,9388211.0,56.26392504,,1.351,383.9675958,583.2,4845743.42
CHN,2009,83.79,7.17,47.70933061,121384600.0,90.25,1331260000.0,12800676.28,8305.84110002707,,38.0998885029845,1.353,29131164.03,338364.0,,,9388211.0,56.26392504,,1.353,383.9675958,583.2,4956813.97
CHN,2009,83.79,7.17,47.70933061,121384600.0,90.25,1331260000.0,12800676.28,8305.84110002707,,38.0998885029845,1.353,29131164.03,338364.0,,,9388211.0,56.26392504,,1.353,383.9675958,583.2,4845743.42
CHN,2009,83.79,7.17,47.70933061,121384600.0,90.25,1331260000.0,12800676.28,8305.84110002707,,38.0998885029845,1.353,28961333.33,347908.471,,,9388211.0,56.26392504,,1.351,383.9675958,583.2,4956813.97
CHN,2009,83.79,7.17,47.70933061,121384600.0,90.25,1331260000.0,12800676.28,8305.84110002707,,38.0998885029845,1.353,28961333.33,347908.471,,,9388211.0,56.26392504,,1.351,383.9675958,583.2,4845743.42
CHN,2009,83.79,7.17,47.70933061,121384600.0,90.25,1331260000.0,12800676.28,8305.84110002707,,38.0998885029845,1.353,28961333.33,347908.471,,,9388211.0,56.26392504,,1.353,383.9675958,583.2,4956813.97
CHN,2009,83.79,7.17,47.70933061,121384600.0,90.25,1331260000.0,12800676.28,8305.84110002707,,38.0998885029845,1.353,28961333.33,347908.471,,,9388211.0,56.26392504,,1.353,383.9675958,583.2,4845743.42
CHN,2009,83.79,7.17,47.70933061,121384600.0,90.25,1331260000.0,12800676.28,8305.84110002707,,38.0998885029845,1.353,28961333.33,338364.0,,,9388211.0,56.26392504,,1.351,383.9675958,583.2,4956813.97
CHN,2009,83.79,7.17,47.70933061,121384600.0,90.25,1331260000.0,12800676.28,8305.84110002707,,38.0998885029845,1.353,28961333.33,338364.0,,,9388211.0,56.26392504,,1.351,383.9675958,583.2,4845743.42
CHN,2009,83.79,7.17,47.70933061,121384600.0,90.25,1331260000.0,12800676.28,8305.84110002707,,38.0998885029845,1.353,28961333.33,338364.0,,,9388211.0,56.26392504,,1.353,383.9675958,583.2,4956813.97
CHN,2009,83.79,7.17,47.70933061,121384600.0,90.25,1331260000.0,12800676.28,8305.84110002707,,38.0998885029845,1.353,28961333.33,338364.0,,,9388211.0,56.26392504,,1.353,383.9675958,583.2,4845743.42
CHN,2010,86.35,7.31,47.47655199,120132300.0,92.48,1337705000.0,14393254.63,9256.10388205582,,36.7006111093691,0.983,29703808.82,361201.8608,,,9388211.0,56.18347308,,0.983,425.2393478,586.83,7411235.31
CHN,2010,86.35,7.31,47.47655199,120132300.0,92.48,1337705000.0,14393254.63,9256.10388205582,,36.7006111093691,0.983,29703808.82,361201.8608,,,9388211.0,56.18347308,,0.983,425.2393478,586.83,7293699.46
CHN,2010,86.35,7.31,47.47655199,120132300.0,92.48,1337705000.0,14393254.63,9256.10388205582,,36.7006111093691,0.983,29703808.82,361201.8608,,,9388211.0,56.18347308,,0.984,425.2393478,586.83,7411235.31
CHN,2010,86.35,7.31,47.47655199,120132300.0,92.48,1337705000.0,14393254.63,9256.10388205582,,36.7006111093691,0.983,29703808.82,361201.8608,,,9388211.0,56.18347308,,0.984,425.2393478,586.83,7293699.46
CHN,2010,86.35,7.31,47.47655199,120132300.0,92.48,1337705000.0,14393254.63,9256.10388205582,,36.7006111093691,0.983,29703808.82,351536.4,,,9388211.0,56.18347308,,0.983,425.2393478,586.83,7411235.31
CHN,2010,86.35,7.31,47.47655199,120132300.0,92.48,1337705000.0,14393254.63,9256.10388205582,,36.7006111093691,0.983,29703808.82,351536.4,,,9388211.0,56.18347308,,0.983,425.2393478,586.83,7293699.46
CHN,2010,86.35,7.31,47.47655199,120132300.0,92.48,1337705000.0,14393254.63,9256.10388205582,,36.7006111093691,0.983,29703808.82,351536.4,,,9388211.0,56.18347308,,0.984,425.2393478,586.83,7411235.31
CHN,2010,86.35,7.31,47.47655199,120132300.0,92.48,1337705000.0,14393254.63,9256.10388205582,,36.7006111093691,0.983,29703808.82,351536.4,,,9388211.0,56.18347308,,0.984,425.2393478,586.83,7293699.46
CHN,2010,86.35,7.31,47.47655199,120132300.0,92.48,1337705000.0,14393254.63,9256.10388205582,,36.7006111093691,0.983,29531824.95,361201.8608,,,9388211.0,56.18347308,,0.983,425.2393478,586.83,7411235.31
CHN,2010,86.35,7.31,47.47655199,120132300.0,92.48,1337705000.0,14393254.63,9256.10388205582,,36.7006111093691,0.983,29531824.95,361201.8608,,,9388211.0,56.18347308,,0.983,425.2393478,586.83,7293699.46
CHN,2010,86.35,7.31,47.47655199,120132300.0,92.48,1337705000.0,14393254.63,9256.10388205582,,36.7006111093691,0.983,29531824.95,361201.8608,,,9388211.0,56.18347308,,0.984,425.2393478,586.83,7411235.31
CHN,2010,86.35,7.31,47.47655199,120132300.0,92.48,1337705000.0,14393254.63,9256.10388205582,,36.7006111093691,0.983,29531824.95,361201.8608,,,9388211.0,56.18347308,,0.984,425.2393478,586.83,7293699.46
CHN,2010,86.35,7.31,47.47655199,120132300.0,92.48,1337705000.0,14393254.63,9256.10388205582,,36.7006111093691,0.983,29531824.95,351536.4,,,9388211.0,56.18347308,,0.983,425.2393478,586.83,7411235.31
CHN,2010,86.35,7.31,47.47655199,120132300.0,92.48,1337705000.0,14393254.63,9256.10388205582,,36.7006111093691,0.983,29531824.95,351536.4,,,9388211.0,56.18347308,,0.983,425.2393478,586.83,7293699.46
CHN,2010,86.35,7.31,47.47655199,120132300.0,92.48,1337705000.0,14393254.63,9256.10388205582,,36.7006111093691,0.983,29531824.95,351536.4,,,9388211.0,56.18347308,,0.984,425.2393478,586.83,7411235.31
CHN,2010,86.35,7.31,47.47655199,120132300.0,92.48,1337705000.0,14393254.63,9256.10388205582,,36.7006111093691,0.983,29531824.95,351536.4,,,9388211.0,56.18347308,,0.984,425.2393478,586.83,7293699.46
CHN,2010,86.35,7.31,47.47655199,120132300.0,92.48,1337705000.0,14393254.63,9256.10388205582,,36.7006111093691,0.984,29703808.82,361201.8608,,,9388211.0,56.18347308,,0.983,425.2393478,586.83,7411235.31
CHN,2010,86.35,7.31,47.47655199,120132300.0,92.48,1337705000.0,14393254.63,9256.10388205582,,36.7006111093691,0.984,29703808.82,361201.8608,,,9388211.0,56.18347308,,0.983,425.2393478,586.83,7293699.46
CHN,2010,86.35,7.31,47.47655199,120132300.0,92.48,1337705000.0,14393254.63,9256.10388205582,,36.7006111093691,0.984,29703808.82,361201.8608,,,9388211.0,56.18347308,,0.984,425.2393478,586.83,7411235.31
CHN,2010,86.35,7.31,47.47655199,120132300.0,92.48,1337705000.0,14393254.63,9256.10388205582,,36.7006111093691,0.984,29703808.82,361201.8608,,,9388211.0,56.18347308,,0.984,425.2393478,586.83,7293699.46
CHN,2010,86.35,7.31,47.47655199,120132300.0,92.48,1337705000.0,14393254.63,9256.10388205582,,36.7006111093691,0.984,29703808.82,351536.4,,,9388211.0,56.18347308,,0.983,425.2393478,586.83,7411235.31
CHN,2010,86.35,7.31,47.47655199,120132300.0,92.48,1337705000.0,14393254.63,9256.10388205582,,36.7006111093691,0.984,29703808.82,351536.4,,,9388211.0,56.18347308,,0.983,425.2393478,586.83,7293699.46
CHN,2010,86.35,7.31,47.47655199,120132300.0,92.48,1337705000.0,14393254.63,9256.10388205582,,36.7006111093691,0.984,29703808.82,351536.4,,,9388211.0,56.18347308,,0.984,425.2393478,586.83,7411235.31
CHN,2010,86.35,7.31,47.47655199,120132300.0,92.48,1337705000.0,14393254.63,9256.10388205582,,36.7006111093691,0.984,29703808.82,351536.4,,,9388211.0,56.18347308,,0.984,425.2393478,586.83,7293699.46
CHN,2010,86.35,7.31,47.47655199,120132300.0,92.48,1337705000.0,14393254.63,9256.10388205582,,36.7006111093691,0.984,29531824.95,361201.8608,,,9388211.0,56.18347308,,0.983,425.2393478,586.83,7411235.31
CHN,2010,86.35,7.31,47.47655199,120132300.0,92.48,1337705000.0,14393254.63,9256.10388205582,,36.7006111093691,0.984,29531824.95,361201.8608,,,9388211.0,56.18347308,,0.983,425.2393478,586.83,7293699.46
CHN,2010,86.35,7.31,47.47655199,120132300.0,92.48,1337705000.0,14393254.63,9256.10388205582,,36.7006111093691,0.984,29531824.95,361201.8608,,,9388211.0,56.18347308,,0.984,425.2393478,586.83,7411235.31
CHN,2010,86.35,7.31,47.47655199,120132300.0,92.48,1337705000.0,14393254.63,9256.10388205582,,36.7006111093691,0.984,29531824.95,361201.8608,,,9388211.0,56.18347308,,0.984,425.2393478,586.83,7293699.46
CHN,2010,86.35,7.31,47.47655199,120132300.0,92.48,1337705000.0,14393254.63,9256.10388205582,,36.7006111093691,0.984,29531824.95,351536.4,,,9388211.0,56.18347308,,0.983,425.2393478,586.83,7411235.31
CHN,2010,86.35,7.31,47.47655199,120132300.0,92.48,1337705000.0,14393254.63,9256.10388205582,,36.7006111093691,0.984,29531824.95,351536.4,,,9388211.0,56.18347308,,0.983,425.2393478,586.83,7293699.46
CHN,2010,86.35,7.31,47.47655199,120132300.0,92.48,1337705000.0,14393254.63,9256.10388205582,,36.7006111093691,0.984,29531824.95,351536.4,,,9388211.0,56.18347308,,0.984,425.2393478,586.83,7411235.31
CHN,2010,86.35,7.31,47.47655199,120132300.0,92.48,1337705000.0,14393254.63,9256.10388205582,,36.7006111093691,0.984,29531824.95,351536.4,,,9388211.0,56.18347308,,0.984,425.2393478,586.83,7293699.46
CHN,2010,86.35,7.31,47.47655199,120132300.0,92.48,1337705000.0,14259456.49,9256.10388205582,,36.7006111093691,0.983,29703808.82,361201.8608,,,9388211.0,56.18347308,,0.983,425.2393478,586.83,7411235.31
CHN,2010,86.35,7.31,47.47655199,120132300.0,92.48,1337705000.0,14259456.49,9256.10388205582,,36.7006111093691,0.983,29703808.82,361201.8608,,,9388211.0,56.18347308,,0.983,425.2393478,586.83,7293699.46
CHN,2010,86.35,7.31,47.47655199,120132300.0,92.48,1337705000.0,14259456.49,9256.10388205582,,36.7006111093691,0.983,29703808.82,361201.8608,,,9388211.0,56.18347308,,0.984,425.2393478,586.83,7411235.31
CHN,2010,86.35,7.31,47.47655199,120132300.0,92.48,1337705000.0,14259456.49,9256.10388205582,,36.7006111093691,0.983,29703808.82,361201.8608,,,9388211.0,56.18347308,,0.984,425.2393478,586.83,7293699.46
CHN,2010,86.35,7.31,47.47655199,120132300.0,92.48,1337705000.0,14259456.49,9256.10388205582,,36.7006111093691,0.983,29703808.82,351536.4,,,9388211.0,56.18347308,,0.983,425.2393478,586.83,7411235.31
CHN,2010,86.35,7.31,47.47655199,120132300.0,92.48,1337705000.0,14259456.49,9256.10388205582,,36.7006111093691,0.983,29703808.82,351536.4,,,9388211.0,56.18347308,,0.983,425.2393478,586.83,7293699.46
CHN,2010,86.35,7.31,47.47655199,120132300.0,92.48,1337705000.0,14259456.49,9256.10388205582,,36.7006111093691,0.983,29703808.82,351536.4,,,9388211.0,56.18347308,,0.984,425.2393478,586.83,7411235.31
CHN,2010,86.35,7.31,47.47655199,120132300.0,92.48,1337705000.0,14259456.49,9256.10388205582,,36.7006111093691,0.983,29703808.82,351536.4,,,9388211.0,56.18347308,,0.984,425.2393478,586.83,7293699.46
CHN,2010,86.35,7.31,47.47655199,120132300.0,92.48,1337705000.0,14259456.49,9256.10388205582,,36.7006111093691,0.983,29531824.95,361201.8608,,,9388211.0,56.18347308,,0.983,425.2393478,586.83,7411235.31
CHN,2010,86.35,7.31,47.47655199,120132300.0,92.48,1337705000.0,14259456.49,9256.10388205582,,36.7006111093691,0.983,29531824.95,361201.8608,,,9388211.0,56.18347308,,0.983,425.2393478,586.83,7293699.46
CHN,2010,86.35,7.31,47.47655199,120132300.0,92.48,1337705000.0,14259456.49,9256.10388205582,,36.7006111093691,0.983,29531824.95,361201.8608,,,9388211.0,56.18347308,,0.984,425.2393478,586.83,7411235.31
CHN,2010,86.35,7.31,47.47655199,120132300.0,92.48,1337705000.0,14259456.49,9256.10388205582,,36.7006111093691,0.983,29531824.95,361201.8608,,,9388211.0,56.18347308,,0.984,425.2393478,586.83,7293699.46
CHN,2010,86.35,7.31,47.47655199,120132300.0,92.48,1337705000.0,14259456.49,9256.10388205582,,36.7006111093691,0.983,29531824.95,351536.4,,,9388211.0,56.18347308,,0.983,425.2393478,586.83,7411235.31
CHN,2010,86.35,7.31,47.47655199,120132300.0,92.48,1337705000.0,14259456.49,9256.10388205582,,36.7006111093691,0.983,29531824.95,351536.4,,,9388211.0,56.18347308,,0.983,425.2393478,586.83,7293699.46
CHN,2010,86.35,7.31,47.47655199,120132300.0,92.48,1337705000.0,14259456.49,9256.10388205582,,36.7006111093691,0.983,29531824.95,351536.4,,,9388211.0,56.18347308,,0.984,425.2393478,586.83,7411235.31
CHN,2010,86.35,7.31,47.47655199,120132300.0,92.48,1337705000.0,14259456.49,9256.10388205582,,36.7006111093691,0.983,29531824.95,351536.4,,,9388211.0,56.18347308,,0.984,425.2393478,586.83,7293699.46
CHN,2010,86.35,7.31,47.47655199,120132300.0,92.48,1337705000.0,14259456.49,9256.10388205582,,36.7006111093691,0.984,29703808.82,361201.8608,,,9388211.0,56.18347308,,0.983,425.2393478,586.83,7411235.31
CHN,2010,86.35,7.31,47.47655199,120132300.0,92.48,1337705000.0,14259456.49,9256.10388205582,,36.7006111093691,0.984,29703808.82,361201.8608,,,9388211.0,56.18347308,,0.983,425.2393478,586.83,7293699.46
CHN,2010,86.35,7.31,47.47655199,120132300.0,92.48,1337705000.0,14259456.49,9256.10388205582,,36.7006111093691,0.984,29703808.82,361201.8608,,,9388211.0,56.18347308,,0.984,425.2393478,586.83,7411235.31
CHN,2010,86.35,7.31,47.47655199,120132300.0,92.48,1337705000.0,14259456.49,9256.10388205582,,36.7006111093691,0.984,29703808.82,361201.8608,,,9388211.0,56.18347308,,0.984,425.2393478,586.83,7293699.46
CHN,2010,86.35,7.31,47.47655199,120132300.0,92.48,1337705000.0,14259456.49,9256.10388205582,,36.7006111093691,0.984,29703808.82,351536.4,,,9388211.0,56.18347308,,0.983,425.2393478,586.83,7411235.31
CHN,2010,86.35,7.31,47.47655199,120132300.0,92.48,1337705000.0,14259456.49,9256.10388205582,,36.7006111093691,0.984,29703808.82,351536.4,,,9388211.0,56.18347308,,0.983,425.2393478,586.83,7293699.46
CHN,2010,86.35,7.31,47.47655199,120132300.0,92.48,1337705000.0,14259456.49,9256.10388205582,,36.7006111093691,0.984,29703808.82,351536.4,,,9388211.0,56.18347308,,0.984,425.2393478,586.83,7411235.31
CHN,2010,86.35,7.31,47.47655199,120132300.0,92.48,1337705000.0,14259456.49,9256.10388205582,,36.7006111093691,0.984,29703808.82,351536.4,,,9388211.0,56.18347308,,0.984,425.2393478,586.83,7293699.46
CHN,2010,86.35,7.31,47.47655199,120132300.0,92.48,1337705000.0,14259456.49,9256.10388205582,,36.7006111093691,0.984,29531824.95,361201.8608,,,9388211.0,56.18347308,,0.983,425.2393478,586.83,7411235.31
CHN,2010,86.35,7.31,47.47655199,120132300.0,92.48,1337705000.0,14259456.49,9256.10388205582,,36.7006111093691,0.984,29531824.95,361201.8608,,,9388211.0,56.18347308,,0.983,425.2393478,586.83,7293699.46
CHN,2010,86.35,7.31,47.47655199,120132300.0,92.48,1337705000.0,14259456.49,9256.10388205582,,36.7006111093691,0.984,29531824.95,361201.8608,,,9388211.0,56.18347308,,0.984,425.2393478,586.83,7411235.31
CHN,2010,86.35,7.31,47.47655199,120132300.0,92.48,1337705000.0,14259456.49,9256.10388205582,,36.7006111093691,0.984,29531824.95,361201.8608,,,9388211.0,56.18347308,,0.984,425.2393478,586.83,7293699.46
CHN,2010,86.35,7.31,47.47655199,120132300.0,92.48,1337705000.0,14259456.49,9256.10388205582,,36.7006111093691,0.984,29531824.95,351536.4,,,9388211.0,56.18347308,,0.983,425.2393478,586.83,7411235.31
CHN,2010,86.35,7.31,47.47655199,120132300.0,92.48,1337705000.0,14259456.49,9256.10388205582,,36.7006111093691,0.984,29531824.95,351536.4,,,9388211.0,56.18347308,,0.983,425.2393478,586.83,7293699.46
CHN,2010,86.35,7.31,47.47655199,120132300.0,92.48,1337705000.0,14259456.49,9256.10388205582,,36.7006111093691,0.984,29531824.95,351536.4,,,9388211.0,56.18347308,,0.984,425.2393478,586.83,7411235.31
CHN,2010,86.35,7.31,47.47655199,120132300.0,92.48,1337705000.0,14259456.49,9256.10388205582,,36.7006111093691,0.984,29531824.95,351536.4,,,9388211.0,56.18347308,,0.984,425.2393478,586.83,7293699.46
CHN,2011,90.95,7.41,51.3499437,118680000.0,92.85,1345035000.0,13805680.42,10292.9404780675,,34.7997894694957,0.806,30296637.1,374717.1635,,,9388211.0,56.10366022,,0.806,444.6498048,595.0,9081096.94
CHN,2011,90.95,7.41,51.3499437,118680000.0,92.85,1345035000.0,13805680.42,10292.9404780675,,34.7997894694957,0.806,30296637.1,374717.1635,,,9388211.0,56.10366022,,0.806,444.6498048,595.0,8964250.16
CHN,2011,90.95,7.41,51.3499437,118680000.0,92.85,1345035000.0,13805680.42,10292.9404780675,,34.7997894694957,0.806,30296637.1,374717.1635,,,9388211.0,56.10366022,,0.808,444.6498048,595.0,9081096.94
CHN,2011,90.95,7.41,51.3499437,118680000.0,92.85,1345035000.0,13805680.42,10292.9404780675,,34.7997894694957,0.806,30296637.1,374717.1635,,,9388211.0,56.10366022,,0.808,444.6498048,595.0,8964250.16
CHN,2011,90.95,7.41,51.3499437,118680000.0,92.85,1345035000.0,13805680.42,10292.9404780675,,34.7997894694957,0.806,30296637.1,364644.0,,,9388211.0,56.10366022,,0.806,444.6498048,595.0,9081096.94
CHN,2011,90.95,7.41,51.3499437,118680000.0,92.85,1345035000.0,13805680.42,10292.9404780675,,34.7997894694957,0.806,30296637.1,364644.0,,,9388211.0,56.10366022,,0.806,444.6498048,595.0,8964250.16
CHN,2011,90.95,7.41,51.3499437,118680000.0,92.85,1345035000.0,13805680.42,10292.9404780675,,34.7997894694957,0.806,30296637.1,364644.0,,,9388211.0,56.10366022,,0.808,444.6498048,595.0,9081096.94
CHN,2011,90.95,7.41,51.3499437,118680000.0,92.85,1345035000.0,13805680.42,10292.9404780675,,34.7997894694957,0.806,30296637.1,364644.0,,,9388211.0,56.10366022,,0.808,444.6498048,595.0,8964250.16
CHN,2011,90.95,7.41,51.3499437,118680000.0,92.85,1345035000.0,13805680.42,10292.9404780675,,34.7997894694957,0.806,30131119.67,374717.1635,,,9388211.0,56.10366022,,0.806,444.6498048,595.0,9081096.94
CHN,2011,90.95,7.41,51.3499437,118680000.0,92.85,1345035000.0,13805680.42,10292.9404780675,,34.7997894694957,0.806,30131119.67,374717.1635,,,9388211.0,56.10366022,,0.806,444.6498048,595.0,8964250.16
CHN,2011,90.95,7.41,51.3499437,118680000.0,92.85,1345035000.0,13805680.42,10292.9404780675,,34.7997894694957,0.806,30131119.67,374717.1635,,,9388211.0,56.10366022,,0.808,444.6498048,595.0,9081096.94
CHN,2011,90.95,7.41,51.3499437,118680000.0,92.85,1345035000.0,13805680.42,10292.9404780675,,34.7997894694957,0.806,30131119.67,374717.1635,,,9388211.0,56.10366022,,0.808,444.6498048,595.0,8964250.16
CHN,2011,90.95,7.41,51.3499437,118680000.0,92.85,1345035000.0,13805680.42,10292.9404780675,,34.7997894694957,0.806,30131119.67,364644.0,,,9388211.0,56.10366022,,0.806,444.6498048,595.0,9081096.94
CHN,2011,90.95,7.41,51.3499437,118680000.0,92.85,1345035000.0,13805680.42,10292.9404780675,,34.7997894694957,0.806,30131119.67,364644.0,,,9388211.0,56.10366022,,0.806,444.6498048,595.0,8964250.16
CHN,2011,90.95,7.41,51.3499437,118680000.0,92.85,1345035000.0,13805680.42,10292.9404780675,,34.7997894694957,0.806,30131119.67,364644.0,,,9388211.0,56.10366022,,0.808,444.6498048,595.0,9081096.94
CHN,2011,90.95,7.41,51.3499437,118680000.0,92.85,1345035000.0,13805680.42,10292.9404780675,,34.7997894694957,0.806,30131119.67,364644.0,,,9388211.0,56.10366022,,0.808,444.6498048,595.0,8964250.16
CHN,2011,90.95,7.41,51.3499437,118680000.0,92.85,1345035000.0,13805680.42,10292.9404780675,,34.7997894694957,0.808,30296637.1,374717.1635,,,9388211.0,56.10366022,,0.806,444.6498048,595.0,9081096.94
CHN,2011,90.95,7.41,51.3499437,118680000.0,92.85,1345035000.0,13805680.42,10292.9404780675,,34.7997894694957,0.808,30296637.1,374717.1635,,,9388211.0,56.10366022,,0.806,444.6498048,595.0,8964250.16
CHN,2011,90.95,7.41,51.3499437,118680000.0,92.85,1345035000.0,13805680.42,10292.9404780675,,34.7997894694957,0.808,30296637.1,374717.1635,,,9388211.0,56.10366022,,0.808,444.6498048,595.0,9081096.94
CHN,2011,90.95,7.41,51.3499437,118680000.0,92.85,1345035000.0,13805680.42,10292.9404780675,,34.7997894694957,0.808,30296637.1,374717.1635,,,9388211.0,56.10366022,,0.808,444.6498048,595.0,8964250.16
CHN,2011,90.95,7.41,51.3499437,118680000.0,92.85,1345035000.0,13805680.42,10292.9404780675,,34.7997894694957,0.808,30296637.1,364644.0,,,9388211.0,56.10366022,,0.806,444.6498048,595.0,9081096.94
CHN,2011,90.95,7.41,51.3499437,118680000.0,92.85,1345035000.0,13805680.42,10292.9404780675,,34.7997894694957,0.808,30296637.1,364644.0,,,9388211.0,56.10366022,,0.806,444.6498048,595.0,8964250.16
CHN,2011,90.95,7.41,51.3499437,118680000.0,92.85,1345035000.0,13805680.42,10292.9404780675,,34.7997894694957,0.808,30296637.1,364644.0,,,9388211.0,56.10366022,,0.808,444.6498048,595.0,9081096.94
CHN,2011,90.95,7.41,51.3499437,118680000.0,92.85,1345035000.0,13805680.42,10292.9404780675,,34.7997894694957,0.808,30296637.1,364644.0,,,9388211.0,56.10366022,,0.808,444.6498048,595.0,8964250.16
CHN,2011,90.95,7.41,51.3499437,118680000.0,92.85,1345035000.0,13805680.42,10292.9404780675,,34.7997894694957,0.808,30131119.67,374717.1635,,,9388211.0,56.10366022,,0.806,444.6498048,595.0,9081096.94
CHN,2011,90.95,7.41,51.3499437,118680000.0,92.85,1345035000.0,13805680.42,10292.9404780675,,34.7997894694957,0.808,30131119.67,374717.1635,,,9388211.0,56.10366022,,0.806,444.6498048,595.0,8964250.16
CHN,2011,90.95,7.41,51.3499437,118680000.0,92.85,1345035000.0,13805680.42,10292.9404780675,,34.7997894694957,0.808,30131119.67,374717.1635,,,9388211.0,56.10366022,,0.808,444.6498048,595.0,9081096.94
CHN,2011,90.95,7.41,51.3499437,118680000.0,92.85,1345035000.0,13805680.42,10292.9404780675,,34.7997894694957,0.808,30131119.67,374717.1635,,,9388211.0,56.10366022,,0.808,444.6498048,595.0,8964250.16
CHN,2011,90.95,7.41,51.3499437,118680000.0,92.85,1345035000.0,13805680.42,10292.9404780675,,34.7997894694957,0.808,30131119.67,364644.0,,,9388211.0,56.10366022,,0.806,444.6498048,595.0,9081096.94
CHN,2011,90.95,7.41,51.3499437,118680000.0,92.85,1345035000.0,13805680.42,10292.9404780675,,34.7997894694957,0.808,30131119.67,364644.0,,,9388211.0,56.10366022,,0.806,444.6498048,595.0,8964250.16
CHN,2011,90.95,7.41,51.3499437,118680000.0,92.85,1345035000.0,13805680.42,10292.9404780675,,34.7997894694957,0.808,30131119.67,364644.0,,,9388211.0,56.10366022,,0.808,444.6498048,595.0,9081096.94
CHN,2011,90.95,7.41,51.3499437,118680000.0,92.85,1345035000.0,13805680.42,10292.9404780675,,34.7997894694957,0.808,30131119.67,364644.0,,,9388211.0,56.10366022,,0.808,444.6498048,595.0,8964250.16
CHN,2011,90.95,7.41,51.3499437,118680000.0,92.85,1345035000.0,13675669.0,10292.9404780675,,34.7997894694957,0.806,30296637.1,374717.1635,,,9388211.0,56.10366022,,0.806,444.6498048,595.0,9081096.94
CHN,2011,90.95,7.41,51.3499437,118680000.0,92.85,1345035000.0,13675669.0,10292.9404780675,,34.7997894694957,0.806,30296637.1,374717.1635,,,9388211.0,56.10366022,,0.806,444.6498048,595.0,8964250.16
CHN,2011,90.95,7.41,51.3499437,118680000.0,92.85,1345035000.0,13675669.0,10292.9404780675,,34.7997894694957,0.806,30296637.1,374717.1635,,,9388211.0,56.10366022,,0.808,444.6498048,595.0,9081096.94
CHN,2011,90.95,7.41,51.3499437,118680000.0,92.85,1345035000.0,13675669.0,10292.9404780675,,34.7997894694957,0.806,30296637.1,374717.1635,,,9388211.0,56.10366022,,0.808,444.6498048,595.0,8964250.16
CHN,2011,90.95,7.41,51.3499437,118680000.0,92.85,1345035000.0,13675669.0,10292.9404780675,,34.7997894694957,0.806,30296637.1,364644.0,,,9388211.0,56.10366022,,0.806,444.6498048,595.0,9081096.94
CHN,2011,90.95,7.41,51.3499437,118680000.0,92.85,1345035000.0,13675669.0,10292.9404780675,,34.7997894694957,0.806,30296637.1,364644.0,,,9388211.0,56.10366022,,0.806,444.6498048,595.0,8964250.16
CHN,2011,90.95,7.41,51.3499437,118680000.0,92.85,1345035000.0,13675669.0,10292.9404780675,,34.7997894694957,0.806,30296637.1,364644.0,,,9388211.0,56.10366022,,0.808,444.6498048,595.0,9081096.94
CHN,2011,90.95,7.41,51.3499437,118680000.0,92.85,1345035000.0,13675669.0,10292.9404780675,,34.7997894694957,0.806,30296637.1,364644.0,,,9388211.0,56.10366022,,0.808,444.6498048,595.0,8964250.16
CHN,2011,90.95,7.41,51.3499437,118680000.0,92.85,1345035000.0,13675669.0,10292.9404780675,,34.7997894694957,0.806,30131119.67,374717.1635,,,9388211.0,56.10366022,,0.806,444.6498048,595.0,9081096.94
