code,year,0. Crop production index,1. Mean air temperature,4. Agriculture land area (% of land area)_x,4. Agriculture land area (% of land area)_y,5. Average precipitation (mm),7. Fertilizer consumption (kilograms per hectare of arable land)_x,7. Fertilizer consumption (kilograms per hectare of arable land)_y,13. Population_x,13. Population_y,17. Employment in agriculture (% of total employment) (modeled ILO estimate)_x,17. Employment in agriculture (% of total employment) (modeled ILO estimate)_y
COM,2000,68.4,25.19,68.78022569,68.78022569,1222.39,4.615384615,4.615384615,536758.0,536758.0,57.7914827094535,57.7914827094535
COM,2001,69.83,25.35,69.85491671,69.85491671,1218.35,4.615384615,4.615384615,547741.0,547741.0,57.3363259083595,57.3363259083595
COM,2002,56.27,25.3,70.39226222,70.39226222,1228.96,0.854615385,0.854615385,559047.0,559047.0,56.8247126436782,56.8247126436782
COM,2003,57.67,25.31,70.92960774,70.92960774,1174.07,0.376,0.376,570130.0,570130.0,56.3070171112974,56.3070171112974
COM,2006,88.22,25.34,71.46695325,71.46695325,1255.13,0.103846154,0.103846154,604658.0,604658.0,52.5422347965842,52.5422347965842
COM,2008,93.1,25.32,71.46695325,71.46695325,1287.29,0.391846154,0.391846154,629470.0,629470.0,48.8420503026264,48.8420503026264
COM,2009,96.02,25.36,71.46695325,71.46695325,1269.72,0.362307692,0.362307692,642493.0,642493.0,47.1531638866826,47.1531638866826
COM,2010,97.99,25.38,71.46695325,71.46695325,1237.32,0.254769231,0.254769231,656024.0,656024.0,45.3632232116109,45.3632232116109
COM,2012,99.66,25.46,71.46695325,71.46695325,1165.4,0.227538462,0.227538462,684553.0,684553.0,41.6735344863365,41.6735344863365
COM,2013,100.67,25.47,71.46695325,71.46695325,1305.42,0.146461538,0.146461538,699393.0,699393.0,39.8275802890061,39.8275802890061
COM,2014,98.72,25.48,71.46695325,71.46695325,1210.08,0.032923077,0.032923077,714612.0,714612.0,38.0056158038448,38.0056158038448
CPV,1997,49.68,23.09,17.86600496,17.86600496,125.37,2.318181818,2.318181818,430654.0,430654.0,32.6455739613823,32.6455739613823
CPV,1998,52.39,23.14,17.86600496,17.86600496,145.98,2.590909091,2.590909091,440214.0,440214.0,31.6164603587673,31.6164603587673
CPV,1999,75.22,23.15,17.86600496,17.86600496,148.15,4.25,4.25,449627.0,449627.0,30.5989232839838,30.5989232839838
CPV,2000,99.6,23.27,17.86600496,17.86600496,118.98,2.931818182,2.931818182,458251.0,458251.0,29.2854404606048,29.2854404606048
CPV,2001,97.26,23.42,18.36228288,18.36228288,144.98,5.282608696,5.282608696,465958.0,465958.0,28.5888984158666,28.5888984158666
DJI,2002,78.69,28.63,73.40811044,73.40811044,237.65,12.7,12.7,789129.0,789129.0,2.26903476861869,2.26903476861869
DJI,2003,74.13,28.8,73.4124245,73.4124245,228.92,11.16,11.16,806411.0,806411.0,2.20150703021829,2.20150703021829
DJI,2004,77.61,28.68,73.4124245,73.4124245,249.96,11.01,11.01,818373.0,818373.0,2.14706221863096,2.14706221863096
DJI,2005,78.32,28.69,73.4124245,73.4124245,226.63,11.51,11.51,830861.0,830861.0,2.10204035003541,2.10204035003541
DJI,2006,74.6,28.64,73.4253667,73.4253667,260.2,12.3,12.3,846947.0,846947.0,2.02794998423873,2.02794998423873
DJI,2007,79.87,28.74,73.43399482,73.43399482,258.19,13.41333333,13.41333333,865196.0,865196.0,1.96001914368811,1.96001914368811
DJI,2008,83.02,28.67,73.42105263,73.42105263,231.45,14.0,14.0,882886.0,882886.0,1.88443391113969,1.88443391113969
DJI,2009,86.33,28.86,73.4253667,73.4253667,231.99,13.45384615,13.45384615,901103.0,901103.0,1.83160878203713,1.83160878203713
DJI,2010,87.23,28.79,73.43830889,73.43830889,251.82,15.35,15.35,919199.0,919199.0,1.78219902623559,1.78219902623559
DJI,2011,91.4,28.93,73.45987921,73.45987921,223.94,16.07,16.07,936811.0,936811.0,1.70408198238338,1.70408198238338
DJI,2012,102.96,28.88,73.45987921,73.45987921,258.52,17.87,17.87,954297.0,954297.0,1.63715984572531,1.63715984572531
DJI,2013,97.84,29.0,73.45987921,73.45987921,236.16,17.7,17.7,971753.0,971753.0,1.57745445493315,1.57745445493315
DJI,2014,98.53,28.9,73.45987921,73.45987921,220.06,19.05,19.05,989087.0,989087.0,1.51103129810159,1.51103129810159
DZA,1991,33.05,23.03,16.21587579,16.21587579,69.23,12.60330579,12.60330579,26133905.0,26133905.0,24.1185662235876,24.1185662235876
DZA,1992,35.92,22.34,16.31790204,16.31790204,79.39,12.80084634,12.80084634,26748303.0,26748303.0,23.9670452189989,23.9670452189989
DZA,1993,32.03,22.67,16.31664245,16.31664245,67.48,17.37687508,17.37687508,27354327.0,27354327.0,23.8530560304319,23.8530560304319
DZA,1994,27.54,22.79,16.6432944,16.6432944,71.31,15.95559716,15.95559716,27937006.0,27937006.0,23.7340528953324,23.7340528953324
DZA,1995,33.02,22.82,16.64707315,16.64707315,72.74,6.171033382,6.171033382,28478022.0,28478022.0,23.5568557445949,23.5568557445949
DZA,1996,43.26,23.01,16.64161495,16.64161495,72.61,5.052519612,5.052519612,28984634.0,28984634.0,23.372809191421,23.372809191421
DZA,1997,30.82,23.01,16.66428745,16.66428745,67.78,12.67973856,12.67973856,29476031.0,29476031.0,23.0755373037789,23.0755373037789
DZA,1998,36.34,23.04,16.72138856,16.72138856,66.42,14.09737632,14.09737632,29924668.0,29924668.0,22.6906491203341,22.6906491203341
DZA,1999,39.35,23.2,16.68150176,16.68150176,63.86,12.12042226,12.12042226,30346083.0,30346083.0,22.4750588949746,22.4750588949746
DZA,2000,30.95,23.29,16.80326148,16.80326148,68.84,12.04646306,12.04646306,30774621.0,30774621.0,22.2354209957696,22.2354209957696
DZA,2001,36.67,23.38,16.84020926,16.84020926,66.28,13.88632467,13.88632467,31200985.0,31200985.0,21.7154312499314,21.7154312499314
DZA,2002,37.64,23.4,16.73356454,16.73356454,67.65,9.641579436,9.641579436,31624696.0,31624696.0,21.7072953663507,21.7072953663507
DZA,2003,49,23.33,16.7548515,16.7548515,69.71,6.001172755,6.001172755,32055883.0,32055883.0,21.7220260892923,21.7220260892923
DZA,2004,54.54,23.47,17.27518537,17.27518537,66.23,25.09515548,25.09515548,32510186.0,32510186.0,21.3404752590703,21.3404752590703
DZA,2005,55.85,23.43,17.3028962,17.3028962,65.42,7.429902809,7.429902809,32956690.0,32956690.0,19.593491890214,19.593491890214
DZA,2006,59.16,23.42,17.29030037,17.29030037,71.1,13.2626506,13.2626506,33435080.0,33435080.0,18.0170135793283,18.0170135793283
DZA,2007,51.52,23.44,17.32011051,17.32011051,67.99,14.96157451,14.96157451,33983827.0,33983827.0,16.3800207477477,16.3800207477477
DZA,2008,52.87,23.62,17.34404259,17.34404259,65.99,8.576712512,8.576712512,34569592.0,34569592.0,14.8298016434904,14.8298016434904
DZA,2009,72.36,23.57,17.37385273,17.37385273,62.85,14.27999466,14.27999466,35196037.0,35196037.0,13.3557270061977,13.3557270061977
DZA,2010,74.96,23.68,17.37133356,17.37133356,65.7,15.79578779,15.79578779,35856344.0,35856344.0,12.0062071267124,12.0062071267124
DZA,2011,83.53,23.74,17.37721162,17.37721162,70.83,15.76912823,15.76912823,36543541.0,36543541.0,10.7719601925648,10.7719601925648
DZA,2012,88.72,23.66,17.38149,17.38149,71.86,21.32818224,21.32818224,37260563.0,37260563.0,10.7550270524873,10.7550270524873
DZA,2013,98.82,23.73,17.39553226,17.39553226,64.3,22.45137536,22.45137536,38000626.0,38000626.0,10.7532946787282,10.7532946787282
DZA,2014,94.93,23.59,17.39526565,17.39526565,65.49,25.50405655,25.50405655,38760168.0,38760168.0,9.74631397641877,9.74631397641877
EGY,1991,47.82,22.54,2.655080617,2.655080617,13.97,424.9669166,424.9669166,58611032.0,58611032.0,37.7047880434708,37.7047880434708
EGY,1992,51.68,22.12,3.009975388,3.009975388,15.08,335.5059496,335.5059496,59989142.0,59989142.0,38.4559341630888,38.4559341630888
EGY,1993,53.42,22.14,3.028961776,3.028961776,13.26,377.7026046,377.7026046,61382200.0,61382200.0,35.2916404006668,35.2916404006668
EGY,1994,52.74,22.5,3.026430258,3.026430258,14.33,322.7499943,322.7499943,62775847.0,62775847.0,35.175734244404,35.175734244404
EGY,1995,57.89,22.55,3.298005927,3.298005927,11.68,399.858005,399.858005,64166908.0,64166908.0,33.9933575497299,33.9933575497299
EGY,1996,63.35,22.55,3.190978954,3.190978954,13.45,427.0492831,427.0492831,65565195.0,65565195.0,31.2987921724813,31.2987921724813
EGY,1997,64.28,22.72,3.259751871,3.259751871,13.19,388.1878572,388.1878572,66993728.0,66993728.0,31.3749220195767,31.3749220195767
EGY,1998,63.96,22.64,3.274519062,3.274519062,13.13,419.2152118,419.2152118,68446011.0,68446011.0,29.802679700552,29.802679700552
EGY,1999,69.69,22.73,3.498920086,3.498920086,13.33,393.9545758,393.9545758,69907887.0,69907887.0,28.6998775639148,28.6998775639148
EGY,2000,73.2,22.78,3.306042493,3.306042493,13.93,449.743306,449.743306,71371371.0,71371371.0,29.6328153208937,29.6328153208937
EGY,2001,71.79,22.91,3.353257321,3.353257321,11.68,457.304439,457.304439,72854261.0,72854261.0,28.5450601032826,28.5450601032826
EGY,2002,75.44,22.9,3.439650409,3.439650409,13.84,454.359673,454.359673,74393759.0,74393759.0,27.5208904508637,27.5208904508637
EGY,2003,76.81,23.01,3.424581847,3.424581847,14.8,477.6668961,477.6668961,75963322.0,75963322.0,29.8684596159255,29.8684596159255
EGY,2004,81.01,23.02,3.493897232,3.493897232,11.13,541.2816189,541.2816189,77522427.0,77522427.0,31.8349649569764,31.8349649569764
EGY,2005,83.77,22.92,3.539102918,3.539102918,13.6,600.0780336,600.0780336,79075310.0,79075310.0,30.9391047372052,30.9391047372052
EGY,2006,89.16,22.96,3.549148626,3.549148626,13.4,586.5642994,586.5642994,80629670.0,80629670.0,31.2326001068035,31.2326001068035
EGY,2007,91.35,22.94,3.55417148,3.55417148,15.26,523.1669267,523.1669267,82218755.0,82218755.0,31.7572308506991,31.7572308506991
EGY,2008,95.12,23.12,3.558189763,3.558189763,12.86,520.2498107,520.2498107,83844783.0,83844783.0,31.6921229130982,31.6921229130982
EGY,2009,95.73,23.03,3.705861671,3.705861671,13.76,483.0790569,483.0790569,85501064.0,85501064.0,29.9579870050016,29.9579870050016
EGY,2010,88.42,23.26,3.687779396,3.687779396,12.45,473.3727811,473.3727811,87252413.0,87252413.0,28.2763541482544,28.2763541482544
EGY,2011,93.19,23.25,3.636546286,3.636546286,14.52,503.5612536,503.5612536,89200054.0,89200054.0,29.2391067928481,29.2391067928481
EGY,2012,97.68,23.21,3.712893666,3.712893666,16.22,462.990456,462.990456,91240376.0,91240376.0,27.0713504528774,27.0713504528774
EGY,2013,94.03,23.2,3.748023507,3.748023507,12.56,536.74893,536.74893,93377890.0,93377890.0,27.9587974002942,27.9587974002942
EGY,2014,99.07,23.25,3.73217138,3.73217138,11.83,546.9682106,546.9682106,95592324.0,95592324.0,27.5477652732057,27.5477652732057
ERI,1993,65.14,26.53,73.26732673,73.26732673,382.34,1.40562249,1.40562249,1981419.0,1981419.0,70.4925329682624,70.4925329682624
ERI,1994,104.64,26.78,73.32673267,73.32673267,357.64,2.974828375,2.974828375,2042500.0,2042500.0,69.8665093227436,69.8665093227436
ERI,1995,88.85,26.85,73.33663366,73.33663366,366.85,3.684931507,3.684931507,2157220.0,2157220.0,69.5343968396048,69.5343968396048
ERI,1996,71.71,26.83,72.65346535,72.65346535,361.71,13.53116531,13.53116531,2264073.0,2264073.0,69.1392641858181,69.1392641858181
ERI,1997,76.28,26.99,72.87128713,72.87128713,373.46,15.34526854,15.34526854,2291561.0,2291561.0,68.7596522787268,68.7596522787268
ERI,1998,138.6,26.97,73.93069307,73.93069307,377.99,13.05220884,13.05220884,2322753.0,2322753.0,68.5253195811209,68.5253195811209
ERI,1999,112.81,27.01,73.93069307,73.93069307,361.29,21.8875502,21.8875502,2356477.0,2356477.0,68.164432452844,68.164432452844
ERI,2000,76.04,27.0,74.55445545,74.55445545,368.5,19.46428571,19.46428571,2392880.0,2392880.0,67.9394856948881,67.9394856948881
ERI,2001,94.39,27.21,74.57425743,74.57425743,360.39,9.729537367,9.729537367,2461927.0,2461927.0,67.5472002137961,67.5472002137961
ERI,2002,60.02,27.12,74.57425743,74.57425743,366.59,6.236654804,6.236654804,2547424.0,2547424.0,67.0156312594812,67.0156312594812
ERI,2003,71.37,27.12,74.92079208,74.92079208,372.25,1.628140704,1.628140704,2653390.0,2653390.0,66.9940809615603,66.9940809615603
ERI,2004,72.86,27.07,61.99237287,61.99237287,392.38,0.005016722,0.005016722,2763140.0,2763140.0,66.9620913989777,66.9620913989777
ERI,2005,123.87,27.09,62.15228042,62.15228042,380.81,2.316129032,2.316129032,2831732.0,2831732.0,67.5862621332752,67.5862621332752
ERI,2006,114.78,27.07,62.57642772,62.57642772,374.31,0.01641791,0.01641791,2880093.0,2880093.0,67.7254871638851,67.7254871638851
ERI,2007,133.04,27.18,62.56165384,62.56165384,387.16,3.489552239,3.489552239,2926168.0,2926168.0,67.5010701380063,67.5010701380063
ERI,2009,84.34,27.24,62.70773589,62.70773589,359.6,2.782608696,2.782608696,3083888.0,3083888.0,67.3324289172521,67.3324289172521
ERI,2010,86.66,27.28,62.71006105,62.71006105,358.12,0.417391304,0.417391304,3147727.0,3147727.0,67.5485280864896,67.5485280864896
ERI,2011,99.46,27.4,62.69769087,62.69769087,369.7,0.82173913,0.82173913,3207570.0,3207570.0,66.7162363520064,66.7162363520064
ERI,2012,100.79,27.33,62.70124772,62.70124772,393.87,0.983608696,0.983608696,3252596.0,3252596.0,66.3246856085666,66.3246856085666
ERI,2013,100.04,27.41,62.71825925,62.71825925,362.5,1.188942029,1.188942029,3296367.0,3296367.0,67.118958566844,67.118958566844
ERI,2014,100.72,27.41,62.72504375,62.72504375,361.14,1.458115942,1.458115942,3323425.0,3323425.0,65.4627286820396,65.4627286820396
ETH,1993,25.73,22.94,30.54,30.54,1035.62,7.59,7.59,53791672.0,53791672.0,77.7094069647595,77.7094069647595
ETH,1994,26.11,23.13,30.472,30.472,1049.23,11.68948852,11.68948852,55620211.0,55620211.0,77.4185851182043,77.4185851182043
ETH,1995,30.49,23.2,30.5,30.5,1026.76,13.5110664,13.5110664,57476536.0,57476536.0,77.1975620499807,77.1975620499807
ETH,1996,36.45,23.25,30.5,30.5,1020.32,17.88546389,17.88546389,59347649.0,59347649.0,76.6440659337762,76.6440659337762
ETH,1997,36.53,23.34,30.492,30.492,1063.83,13.30626263,13.30626263,61233480.0,61233480.0,76.6095729332924,76.6095729332924
ETH,1998,32.46,23.41,30.449,30.449,1044.6,16.58699828,16.58699828,63136493.0,63136493.0,76.7403244814582,76.7403244814582
ETH,1999,35.2,23.37,30.557,30.557,1029.32,16.98987957,16.98987957,65077579.0,65077579.0,76.3554121512167,76.3554121512167
ETH,2000,36.45,23.44,30.534,30.534,1026.39,15.95218801,15.95218801,67031867.0,67031867.0,76.6365809793811,76.6365809793811
ETH,2001,38.81,23.59,30.559,30.559,1041.07,13.68008518,13.68008518,69018932.0,69018932.0,76.7626187603957,76.7626187603957
ETH,2002,37.74,23.53,30.498,30.498,1061.57,17.01248351,17.01248351,71073215.0,71073215.0,77.232762526382,77.232762526382
ETH,2003,39.19,23.56,31.607,31.607,1055.68,5.702324305,5.702324305,73168838.0,73168838.0,78.066101629955,78.066101629955
ETH,2004,42.64,23.52,29.32932773,29.32932773,1085.93,10.30928502,10.30928502,75301026.0,75301026.0,77.9187725023631,77.9187725023631
ETH,2005,50.66,23.54,29.76342988,29.76342988,1049.93,10.90251891,10.90251891,77469940.0,77469940.0,78.1207636418312,78.1207636418312
ETH,2006,51.31,23.51,30.31951014,30.31951014,1069.29,11.13100926,11.13100926,79691050.0,79691050.0,77.4215963168734,77.4215963168734
ETH,2007,56.26,23.46,31.07924394,31.07924394,1080.61,16.03989172,16.03989172,81996185.0,81996185.0,76.6011893554614,76.6011893554614
ETH,2008,57.76,23.5,30.58122141,30.58122141,1067.54,17.20020579,17.20020579,84357105.0,84357105.0,75.8573971060241,75.8573971060241
ETH,2009,65.63,23.62,30.99889291,30.99889291,1056.5,17.66231718,17.66231718,86755585.0,86755585.0,75.1106594850375,75.1106594850375
ETH,2010,72.55,23.68,31.61786145,31.61786145,1035.51,21.84709921,21.84709921,89237791.0,89237791.0,73.836979003895,73.836979003895
ETH,2011,76.5,23.75,32.18678248,32.18678248,1050.49,20.81905063,20.81905063,91817929.0,91817929.0,72.7337034490118,72.7337034490118
ETH,2012,80.55,23.7,32.33083576,32.33083576,1091.51,30.58634889,30.58634889,94451280.0,94451280.0,72.0900076744538,72.0900076744538
ETH,2013,88.89,23.77,32.51808342,32.51808342,1058.32,18.25915649,18.25915649,97084366.0,97084366.0,71.0336398210172,71.0336398210172
ETH,2014,95.98,23.79,32.70602388,32.70602388,1046.83,25.3595345,25.3595345,99746766.0,99746766.0,70.0588954858675,70.0588954858675
GAB,1991,66.22,24.88,7.806659681,7.806659681,2019.71,1.916932907,1.916932907,1009995.0,1009995.0,44.3208915576312,44.3208915576312
GAB,1992,62.69,24.47,7.83057399,7.83057399,1986.7,1.587301587,1.587301587,1037446.0,1037446.0,44.0733080732596,44.0733080732596
GAB,1993,60.76,24.53,7.854488299,7.854488299,2043.68,1.261829653,1.261829653,1065390.0,1065390.0,43.5151844287294,43.5151844287294
GAB,1994,62.01,24.75,7.878402608,7.878402608,2088.59,1.253918495,1.253918495,1093611.0,1093611.0,43.0449492878847,43.0449492878847
GAB,1995,62.65,24.77,7.902316917,7.902316917,2084.63,1.230769231,1.230769231,1121964.0,1121964.0,42.3988914741319,42.3988914741319
GAB,1996,66.28,24.8,7.926231226,7.926231226,2106.0,0.615384615,0.615384615,1150601.0,1150601.0,41.7955842865679,41.7955842865679
GAB,1997,67.91,24.95,7.950145535,7.950145535,2079.95,0.615384615,0.615384615,1179806.0,1179806.0,41.177312590772,41.177312590772
GAB,1998,70.98,24.99,7.974059844,7.974059844,2052.79,1.332307692,1.332307692,1209832.0,1209832.0,40.4634496425215,40.4634496425215
GAB,1999,69.38,24.98,7.997974153,7.997974153,2047.39,0.923076923,0.923076923,1240764.0,1240764.0,40.6864307725003,40.6864307725003
GAB,2000,72.84,25.05,8.021888462,8.021888462,2079.93,0.923076923,0.923076923,1272935.0,1272935.0,40.4276336031143,40.4276336031143
GAB,2001,70.93,25.19,8.041522102,8.041522102,2063.59,0.923076923,0.923076923,1306590.0,1306590.0,39.6483361684867,39.6483361684867
GAB,2002,72.59,25.16,8.061155742,8.061155742,2024.65,5.578461538,5.578461538,1341696.0,1341696.0,39.2850973035063,39.2850973035063
GAB,2003,73.02,25.13,8.080789382,8.080789382,2149.25,3.612307692,3.612307692,1378398.0,1378398.0,38.808776327812,38.808776327812
GAB,2004,72.26,25.19,8.100423022,8.100423022,2082.58,5.107692308,5.107692308,1417110.0,1417110.0,38.4124714121139,38.4124714121139
GAB,2005,73.28,25.2,8.120056662,8.120056662,2037.14,8.344615385,8.344615385,1458353.0,1458353.0,37.9627296530418,37.9627296530418
GAB,2006,74.81,25.16,8.139690302,8.139690302,2067.97,8.458461538,8.458461538,1502534.0,1502534.0,37.7014620330064,37.7014620330064
GAB,2007,76.95,25.17,8.159323941,8.159323941,2097.86,9.058461538,9.058461538,1549774.0,1549774.0,36.9846737504755,36.9846737504755
GAB,2008,82.38,25.22,8.178957581,8.178957581,2059.48,10.51692308,10.51692308,1599978.0,1599978.0,36.8041005877645,36.8041005877645
GAB,2009,82.62,25.25,8.198591221,8.198591221,2050.75,12.02153846,12.02153846,1653542.0,1653542.0,36.2991958325906,36.2991958325906
GAB,2010,86.39,25.27,8.218224861,8.218224861,2116.33,3.16,3.16,1711105.0,1711105.0,35.586902587574,35.586902587574
GAB,2011,92.17,25.33,8.264338107,8.264338107,2108.82,5.649230769,5.649230769,1772500.0,1772500.0,34.7914512157764,34.7914512157764
GAB,2012,91.64,25.43,8.310451353,8.310451353,2106.48,10.08818462,10.08818462,1836705.0,1836705.0,34.0279268651662,34.0279268651662
GAB,2013,95.93,25.36,8.356564598,8.356564598,2107.57,10.14123077,10.14123077,1902226.0,1902226.0,33.2816066894093,33.2816066894093
GAB,2014,99.09,25.37,8.356564598,8.356564598,2103.27,13.07895385,13.07895385,1966855.0,1966855.0,32.6072601795484,32.6072601795484
GHA,1991,34.69,27.38,55.90225894,55.90225894,1163.38,2.857142857,2.857142857,15843471.0,15843471.0,63.436070381,63.436070381
GHA,1992,34.33,27.06,55.90225894,55.90225894,1144.1,3.607142857,3.607142857,16241548.0,16241548.0,62.3793328620264,62.3793328620264
GHA,1993,37.23,27.12,56.25384548,56.25384548,1170.0,2.702857143,2.702857143,16643633.0,16643633.0,61.4648399714138,61.4648399714138
GHA,1994,36.01,27.27,56.69332865,56.69332865,1171.1,2.75,2.75,17040854.0,17040854.0,60.514120660709,60.514120660709
GHA,1995,41.75,27.32,57.57229498,57.57229498,1192.52,3.233333333,3.233333333,17438874.0,17438874.0,59.446742535115,59.446742535115
GHA,1996,45.76,27.31,58.45126132,58.45126132,1178.3,5.4375,5.4375,17844010.0,17844010.0,58.3943247651104,58.3943247651104
GHA,1997,44.48,27.48,59.69365826,59.69365826,1171.78,5.921111111,5.921111111,18268040.0,18268040.0,57.184727688144,57.184727688144
GHA,1998,48.63,27.46,57.06781533,57.06781533,1161.19,4.161988062,4.161988062,18714708.0,18714708.0,56.0875121904645,56.0875121904645
GHA,1999,51.43,27.44,57.3945258,57.3945258,1166.62,4.16771157,4.16771157,19176791.0,19176791.0,54.9450549450549,54.9450549450549
GHA,2000,51.53,27.56,56.10231212,56.10231212,1166.21,3.174027048,3.174027048,19665502.0,19665502.0,53.1266830081649,53.1266830081649
GHA,2001,53.67,27.68,56.68467434,56.68467434,1169.02,8.18001226,8.18001226,20195577.0,20195577.0,53.5926981314993,53.5926981314993
GHA,2002,59.72,27.59,57.35466072,57.35466072,1172.49,4.076763319,4.076763319,20758326.0,20758326.0,53.9755670525634,53.9755670525634
GHA,2003,62.29,27.61,55.33589347,55.33589347,1184.15,7.358455402,7.358455402,21329514.0,21329514.0,54.2666944584696,54.2666944584696
GHA,2004,64.91,27.63,52.16477938,52.16477938,1177.05,13.40902475,13.40902475,21906444.0,21906444.0,54.5363192972876,54.5363192972876
GHA,2005,66.73,27.6,53.26351235,53.26351235,1192.22,6.019740534,6.019740534,22496951.0,22496951.0,54.6411888759255,54.6411888759255
GHA,2006,68.47,27.59,52.93043992,52.93043992,1201.59,20.88362747,20.88362747,23098586.0,23098586.0,54.8964414928147,54.8964414928147
GHA,2007,66.27,27.61,54.81344818,54.81344818,1180.53,18.70588619,18.70588619,23708320.0,23708320.0,51.9201930932183,51.9201930932183
GHA,2008,74.55,27.64,52.75890261,52.75890261,1174.78,15.84987316,15.84987316,24326087.0,24326087.0,48.5831659463895,48.5831659463895
GHA,2009,82.22,27.68,54.10242287,54.10242287,1176.74,20.89120943,20.89120943,24950762.0,24950762.0,45.3955956245759,45.3955956245759
GHA,2010,83.88,27.76,54.49783774,54.49783774,1192.15,20.43722678,20.43722678,25574719.0,25574719.0,41.9954388582183,41.9954388582183
GHA,2011,87.35,27.75,54.09091017,54.09091017,1184.56,14.6056991,14.6056991,26205941.0,26205941.0,42.8580293817781,42.8580293817781
GHA,2012,92.32,27.83,54.27765843,54.27765843,1194.81,37.78139462,37.78139462,26858762.0,26858762.0,44.205608490377,44.205608490377
GHA,2013,94.97,27.84,54.77312165,54.77312165,1147.03,27.15351507,27.15351507,27525597.0,27525597.0,45.3794884561417,45.3794884561417
GHA,2014,99.33,27.9,54.38452492,54.38452492,1175.55,16.69546937,16.69546937,28196358.0,28196358.0,40.4439000303461,40.4439000303461
GIN,1991,44.13,26.2,57.17483314,57.17483314,1812.61,0.68504772,0.68504772,6615734.0,6615734.0,73.2785170614109,73.2785170614109
GIN,1992,46.38,25.83,57.19925118,57.19925118,1758.68,0.180392157,0.180392157,6832195.0,6832195.0,72.9503427808179,72.9503427808179
GIN,1993,47.61,25.87,57.18704216,57.18704216,1827.99,0.566139468,0.566139468,7046097.0,7046097.0,72.8442037896923,72.8442037896923
GIN,1994,49.96,26.08,57.17076347,57.17076347,1812.76,1.450326323,1.450326323,7262112.0,7262112.0,72.7892914943355,72.7892914943355
GIN,1995,50.46,26.16,57.07309132,57.07309132,1844.33,1.86759327,1.86759327,7468347.0,7468347.0,72.7277271979881,72.7277271979881
GIN,1996,51.27,26.13,57.11785772,57.11785772,1821.18,1.553564899,1.553564899,7683115.0,7683115.0,72.540009356782,72.540009356782
GIN,1997,52.74,26.32,57.1219274,57.1219274,1780.5,0.656432749,0.656432749,7842806.0,7842806.0,72.2311621308459,72.2311621308459
GIN,1998,54.71,26.33,57.24808725,57.24808725,1791.45,1.199853855,1.199853855,7992545.0,7992545.0,71.8158578145418,71.8158578145418
GIN,1999,56.54,26.32,57.29285365,57.29285365,1823.78,1.168736304,1.168736304,8174897.0,8174897.0,71.656238156605,71.656238156605
GIN,2000,59.95,26.4,57.29692333,57.29692333,1816.89,1.168309602,1.168309602,8336967.0,8336967.0,71.3487315356894,71.3487315356894
GIN,2001,59.14,26.55,57.300993,57.300993,1793.38,1.167883212,1.167883212,8445717.0,8445717.0,70.7994168624072,70.7994168624072
GIN,2002,61.9,26.46,57.3457594,57.3457594,1815.73,0.875592849,0.875592849,8577790.0,8577790.0,70.450421333069,70.450421333069
GIN,2003,64.75,26.5,57.43122253,57.43122253,1788.8,0.716630197,0.716630197,8772254.0,8772254.0,69.2996596750027,69.2996596750027
GIN,2004,67.28,26.53,57.47598893,57.47598893,1772.36,0.957710536,0.957710536,8961039.0,8961039.0,69.0860439494155,69.0860439494155
GIN,2005,69.98,26.46,57.46784958,57.46784958,1806.25,0.919737322,0.919737322,9140114.0,9140114.0,68.7812720897033,68.7812720897033
GIN,2006,71.81,26.47,57.50447664,57.50447664,1835.95,0.883636364,0.883636364,9330625.0,9330625.0,68.6828179497495,68.6828179497495
GIN,2007,74.78,26.49,57.70796028,57.70796028,1815.8,1.213571429,1.213571429,9547082.0,9547082.0,67.8985062598784,67.8985062598784
GIN,2008,78.51,26.48,57.95214065,57.95214065,1847.86,1.29754386,1.29754386,9779785.0,9779785.0,67.5644181312499,67.5644181312499
GIN,2009,77.57,26.5,57.99283738,57.99283738,1794.26,0.634035088,0.634035088,10021323.0,10021323.0,67.3491037802489,67.3491037802489
GIN,2010,83.16,26.63,58.19632102,58.19632102,1783.86,0.932758621,0.932758621,10270728.0,10270728.0,66.8626553753769,66.8626553753769
GIN,2011,87.44,26.7,58.19632102,58.19632102,1811.98,3.583103448,3.583103448,10527712.0,10527712.0,66.0701692361799,66.0701692361799
GIN,2012,89.33,26.73,58.6032883,58.6032883,1873.45,2.931833333,2.931833333,10788692.0,10788692.0,65.5016367490893,65.5016367490893
GIN,2013,92.51,26.68,59.01025558,59.01025558,1825.54,2.868067742,2.868067742,11055430.0,11055430.0,64.7594306476819,64.7594306476819
GIN,2014,95.56,26.72,59.14455478,59.14455478,1800.89,1.023087097,1.023087097,11333365.0,11333365.0,64.2843287073406,64.2843287073406
GMB,1991,79.74,28.02,57.50988142,57.50988142,788.67,4.591836735,4.591836735,1083536.0,1083536.0,66.4350777158028,66.4350777158028
GMB,1992,61.03,27.57,54.15019763,54.15019763,776.85,4.938271605,4.938271605,1127152.0,1127152.0,66.0357022778192,66.0357022778192
GMB,1993,73.09,27.78,54.0513834,54.0513834,807.33,4.968944099,4.968944099,1168309.0,1168309.0,65.6297558343287,65.6297558343287
GMB,1994,75.93,27.86,55.03952569,55.03952569,771.82,4.444444444,4.444444444,1205882.0,1205882.0,65.4729560674075,65.4729560674075
