code,year,0. Crop production index,4. Agriculture land area (% of land area),5. Average precipitation (mm per year),7. Fertilizer consumption (kilograms per hectare of arable land),13. Population,17. Employment in agriculture (% of total employment) (modeled ILO estimate)
TCD,2015,92.45,39.89596569,322.0,2.444782692,14140274.0,71.3166213530063
TCD,2016,106.81,39.97617535,322.0,2.409298113,14592585.0,71.4332991413351
TCD,2017,98.37,39.97617535,322.0,3.061577358,15085884.0,71.1376662217751
TCD,2018,103.38,39.97617535,322.0,3.008139623,15604210.0,70.3852898489783
TCD,2019,109.83,39.97617535,322.0,2.354316981,16126866.0,69.8421844901169
TCD,2020,105.9,39.97617535,322.0,2.244792453,16644701.0,69.766070717039
TCD,2021,101.49,39.97617535,322.0,2.244792453,17179740.0,69.5494386812508
TGO,2014,102.38,70.2334988,1168.0,1.846203774,7288383.0,36.7908021349013
TGO,2015,97.1,70.2334988,1168.0,3.327215094,7473229.0,36.5414475402149
TGO,2016,100.52,70.2334988,1168.0,13.67818868,7661354.0,35.2297843782541
TGO,2017,105.63,70.2334988,1168.0,5.779388679,7852795.0,33.7922827633991
TGO,2018,111.28,70.2334988,1168.0,15.35684906,8046679.0,32.7946361569181
TGO,2019,112.96,70.2334988,1168.0,2.676037736,8243094.0,31.8447336550616
TGO,2020,112.72,70.2334988,1168.0,2.676037736,8442580.0,31.8040709820057
TGO,2021,115.76,70.2334988,1168.0,2.064833962,8644829.0,31.4288356289128
TUN,2014,86.95,62.82826982,207.0,45.7496136,11428948.0,14.8672966763635
TUN,2015,119.87,63.29814624,207.0,53.11284047,11557779.0,14.7513386946901
TUN,2016,93.18,62.45236869,207.0,61.9831487,11685667.0,14.7653815482021
TUN,2017,90.71,62.71176622,207.0,48.75522651,11811443.0,14.8123065617095
TUN,2018,118.98,62.4388517,207.0,57.24626401,11933041.0,14.5300782654341
TUN,2019,106.36,62.4388517,207.0,55.66652786,12049314.0,14.2704949854784
TUN,2020,131.04,62.4388517,207.0,31.55652174,12161723.0,14.5174226869207
TUN,2021,102.89,62.4388517,207.0,48.04885035,12262946.0,14.3885058596793
TZA,2014,99.52,43.17927297,1071.0,9.682719649,50814552.0,68.0503590152756
TZA,2015,104.21,43.41894333,1071.0,9.555403914,52542823.0,67.6088866582039
TZA,2016,96.27,43.65861368,1071.0,13.31783766,54401802.0,67.1487980064257
TZA,2017,93.64,43.89828404,1071.0,12.62634914,56267032.0,66.7247428650713
TZA,2018,99.97,44.13795439,1071.0,16.26651978,58090443.0,66.2961534400758
TZA,2019,101.22,44.37762475,1071.0,8.980165302,59872579.0,65.7821365663489
TZA,2020,106.51,44.61639196,1071.0,16.44334753,61704518.0,65.793949703467
TZA,2021,104.72,44.61639196,1071.0,9.250309202,63588334.0,65.9728194641608
UGA,2014,103.15,71.88809096,1180.0,1.819995652,36336539.0,70.4619093619478
UGA,2015,104.94,71.88809096,1180.0,1.586908696,37477356.0,70.8064627193933
UGA,2016,91.92,71.88809096,1180.0,1.910847826,38748299.0,70.9326839086149
UGA,2017,105.08,71.88809096,1180.0,2.062089855,40127085.0,70.7054804234444
UGA,2018,103.86,71.88809096,1180.0,3.295689855,41515395.0,69.6809504141751
UGA,2019,122.78,71.88809096,1180.0,3.366272464,42949080.0,68.5485100128596
UGA,2020,153.38,71.88809096,1180.0,2.442355072,44404611.0,67.9025520668588
UGA,2021,169.72,71.88809096,1180.0,2.442355072,45853778.0,66.6660646007305
ZAF,2014,107.89,79.41785028,495.0,66.49166667,54729551.0,13.9678699646258
ZAF,2015,100.68,79.41785028,495.0,62.675,55876504.0,15.4376000469246
ZAF,2016,91.43,79.41785028,495.0,57.25,56422274.0,16.017893309164
ZAF,2017,117.28,79.41785028,495.0,72.825,56641209.0,16.7606304267509
ZAF,2018,111.94,79.41785028,495.0,90.0905175,57339635.0,15.6552175241232
ZAF,2019,106.95,79.41785028,495.0,91.7907675,58087055.0,16.3751677039212
ZAF,2020,119.28,79.41785028,495.0,94.2536325,58801927.0,21.4174702282134
ZAF,2021,125.16,79.41785028,495.0,104.6388233,59392255.0,21.2776947559809
ZMB,2014,102.67,31.93209486,1020.0,51.83082703,15737793.0,61.7529485312501
ZMB,2015,91.35,31.93344005,1020.0,57.42153514,16248230.0,60.6961951744941
ZMB,2016,105.97,31.93344005,1020.0,65.7148973,16767761.0,59.8281669171
ZMB,2017,128.94,32.06795894,1020.0,72.05291579,17298054.0,58.9648087011436
ZMB,2018,117.61,32.06795894,1020.0,52.51333421,17835893.0,59.7779918724458
ZMB,2019,107.69,32.06795894,1020.0,67.5756,18380477.0,57.371855384141
ZMB,2020,129.22,32.06795894,1020.0,79.76403947,18927715.0,59.1117284151064
ZMB,2021,136.31,32.06795894,1020.0,63.90456053,19473125.0,57.7885084471863
ZWE,2014,109.52,41.87669639,657.0,25.775,13855753.0,67.2439274760693
ZWE,2015,96.35,41.87669639,657.0,19.65,14154937.0,66.267404266864
ZWE,2016,94.14,41.87669639,657.0,32.575,14452704.0,65.3663192690005
ZWE,2017,107.07,41.87669639,657.0,36.6,14751101.0,64.5739185254952
ZWE,2018,135.98,41.87669639,657.0,33.2,15052184.0,63.3760842699563
ZWE,2019,104.29,41.87669639,657.0,33.2,15354608.0,62.3979718527932
ZWE,2020,127.77,41.87669639,657.0,25.975,15669666.0,58.8137695540509
ZWE,2021,129.97,41.87669639,657.0,25.975,15993524.0,53.622533557176
