code,year,1. Mean air temperature,2. Energy use in agriculture,3. Land area,4. Agriculture land area (% of land area),5. Average precipitation (mm),6. Permanent cropland (% of land area),7. Fertilizer consumption (kilograms per hectare of arable land),"8. Annual freshwater withdrawals, total (billion cubic meters)",9. Fertilizer consumption (kilograms per hectare of arable land),"10. PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",11. Arable land (hectares),12. Livestock production index (2014-2016 = 100),13. Population,14. Employment in agriculture (% of total employment) (modeled ILO estimate),"15. GDP per capita, PPP (current international $)",16. Population living in slums (% of urban population),17. Employment in agriculture (% of total employment) (modeled ILO estimate),18. Temperature change on land,19. Fertilizers by Nutrient (nitrogen N),20. Fertilizers by Nutrient (phosphate P2O5),21. Fertilizers by Nutrient (potash K2O)
BDI,2015,,44.8173,25680.0,75.58411215,,,9.028429603,0.2801,9.028429603,30.12074632,1108000.0,98.11,10727148.0,86.31752024,821.246254708968,,86.3175202353467,,4617.71,3882.46,1503.33
BDI,2016,,32.4282,25680.0,76.63551402,,,15.24191189,0.2801,15.24191189,30.76306237,1135000.0,109.31,10903327.0,86.3016526,795.785995768452,44.86794,86.3016525981486,,8086.77,4939.49,4273.31
BDI,2017,,29.6491,25680.0,77.68691589,,,18.33214286,0.2801,18.33214286,29.30396985,1162000.0,127.57,11155593.0,86.30984997,785.233394653441,,86.3098499663886,,10147.51,6541.2,4613.24
BDI,2018,,36.656,25680.0,78.73831776,,,24.00093356,0.2801,24.00093356,28.33849949,1189000.0,131.14,11493472.0,85.99034691,777.446972175959,39.50542,85.990346911932,,13456.65,9689.37,5391.09
BDI,2019,,38.3391,25680.0,79.78971963,,,19.92141447,0.2801,19.92141447,28.77473699,1216000.0,133.48,11874838.0,85.5939222,804.165344064637,,85.5939222019675,,6888.5,13649.0,3686.94
BDI,2020,,36.1569,25680.0,80.8411215,,,19.48868866,0.2801,19.48868866,29.65413451,1243000.0,117.71,12220227.0,85.31948854,812.055172967895,36.8,85.3194885434515,,6888.5,13649.0,3686.94
BDI,2021,,15.0273,25680.0,81.89252336,,,19.0743622,0.2801,19.0743622,,1270000.0,130.35,12551213.0,85.31313419,864.280732749477,,85.3131341868726,,6888.5,13649.0,3686.94
BDI,2022,,15.0273,,,,,,,,,,132.11,12889576.0,85.05812986,917.506035017085,,85.0581298573164,,6888.5,40893.09,3686.94
BDI,2023,,,,,,,,,,,,,13238559.0,,950.879813933229,,,,,,
BEL,1950,9.44,,,,890.11,,,,,,,,,,,,,,,,
BEL,1951,9.38,,,,894.57,,,,,,,,,,,,,,,,
BEL,1952,9.4,,,,882.3,,,,,,,,,,,,,,,,
BEL,1953,9.27,,,,896.32,,,,,,,,,,,,,,,,
BEL,1954,9.19,,,,865.07,,,,,,,,,,,,,,,,
BEL,1955,9.3,,,,888.24,,,,,,,,,,,,,,,,
BEL,1956,9.55,,,,846.78,,,,,,,,,,,,,,,,
BEL,1957,9.11,,,,883.04,,,,,,,,,,,,,,,,
BEL,1958,9.24,,,,893.7,,,,,,,,,,,,,,,,
BEL,1959,9.25,,,,936.65,,,,,,,,,,,,,,,,
BEL,1960,9.24,,,,910.19,,,,,,,,9153489.0,,,,,,,,
BEL,1961,9.3,,,,894.71,,384.6156902,,384.6156902,,1007000.0,,9183948.0,,,,,,,,
BEL,1962,9.32,,,,853.3,,462.5159363,,462.5159363,,1004000.0,,9220578.0,,,,,,,,
BEL,1963,9.37,,,,881.45,,479.2407592,,479.2407592,,1001000.0,,9289770.0,,,,,,,,
BEL,1964,9.06,,,,891.32,,431.8657315,,431.8657315,,998000.0,,9378113.0,,,,,,,,
BEL,1965,9.33,,,,848.76,,467.246988,,467.246988,,996000.0,,9463667.0,,,,,,,,
BEL,1966,9.06,,,,905.08,,503.2404427,,503.2404427,,994000.0,,9527807.0,,,,,,,,
BEL,1967,9.28,,,,881.94,,533.4707071,,533.4707071,,990000.0,,9580991.0,,,,,,,,
BEL,1968,9.19,,,,876.17,,485.5257836,,485.5257836,,989000.0,,9618756.0,,,,,,,,
BEL,1969,8.91,,,,894.99,,540.4129555,,540.4129555,,988000.0,,9646032.0,,,,,,,,
BEL,1970,8.9,,,,874.2,,524.1398176,,524.1398176,,987000.0,,9655549.0,,,,,,,,
BEL,1971,9.09,,,,908.39,,521.5906788,,521.5906788,,987000.0,,9673162.0,,,,,,,,
BEL,1972,9.15,,,,896.23,,539.5927052,,539.5927052,,987000.0,,9711115.0,,,,,,,,
BEL,1973,9.29,,,,871.92,,561.6517766,,561.6517766,,985000.0,,9741720.0,,,,,,,,
BEL,1974,9.56,,,,876.75,,531.0193286,,531.0193286,,983000.0,,9772419.0,,,,,,,,
BEL,1975,9.36,,,,850.43,,459.2515275,,459.2515275,,982000.0,,9800700.0,,,,,,,,
BEL,1976,9.19,,,,883.3,,470.1926606,,470.1926606,,981000.0,,9818227.0,,,,,,,,
BEL,1977,9.24,,,,850.24,,464.1136131,,464.1136131,,977000.0,,9830358.0,,,,,,,,
BEL,1978,9.49,,,,863.24,,484.69207,,484.69207,,971000.0,,9839534.0,,,,,,,,
BEL,1979,9.25,,,,860.13,,462.3066528,,462.3066528,,962000.0,,9848382.0,,,,,,,,
BEL,1980,9.5,,,,864.04,,587.1430446,9.0305,587.1430446,,762000.0,,9859242.0,,,,,,,,
BEL,1981,9.37,,,,903.67,,547.3947368,8.97854,547.3947368,,760000.0,,9858982.0,,,,,,,,
BEL,1982,9.32,,,,878.63,,559.3667546,8.92658,559.3667546,,758000.0,,9856303.0,,,,,,,,
BEL,1983,9.22,,,,889.05,,594.2028986,8.87462,594.2028986,,759000.0,,9855520.0,,,,,,,,
BEL,1984,9.28,,,,901.57,,547.5065617,8.82266,547.5065617,,762000.0,,9855372.0,,,,,,,,
BEL,1985,9.63,,,,897.82,,556.4136126,8.7707,556.4136126,,764000.0,,9858308.0,,,,,,,,
BEL,1986,9.34,,,,886.82,,556.2091503,8.71874,556.2091503,,765000.0,,9861823.0,,,,,,,,
BEL,1987,9.54,,,,841.17,,544.2558747,8.66678,544.2558747,,766000.0,,9870234.0,,,,,,,,
BEL,1988,9.69,,,,878.13,,541.0691004,8.61482,541.0691004,,767000.0,,9901664.0,,,,,,,,
BEL,1989,9.82,,,,862.53,,523.4680574,8.56286,523.4680574,,767000.0,,9937697.0,,,,,,,,
BEL,1990,9.75,,,,962.69,,501.305483,8.5109,501.305483,23.14289623,766000.0,,9967379.0,,18675.3121947985,,,,,,
BEL,1991,9.58,,,,868.91,,465.7894737,8.45894,465.7894737,22.97207419,760000.0,,10004486.0,2.749767379,19587.8553500426,,2.74976737930742,,,,
BEL,1992,9.36,,,,854.82,,396.6346154,8.40698,396.6346154,22.75375966,832000.0,,10045158.0,2.681723212,20258.5474461442,,2.68172321167314,,,,
BEL,1993,9.49,,,,901.33,,381.6884661,8.35502,381.6884661,22.49489724,841000.0,,10084475.0,2.631973065,20459.1891478373,,2.63197306471825,,,,
BEL,1994,9.65,,,,911.3,,339.3617021,8.30306,339.3617021,22.20243151,940000.0,,10115603.0,2.888420624,21504.01177389,,2.88842062393787,,,,
BEL,1995,9.62,,,,839.93,,353.5469108,8.2511,353.5469108,21.88330707,874000.0,,10136811.0,2.678602258,22431.459360451,,2.67860225798179,,,,
BEL,1996,9.8,,,,916.57,,364.2691415,7.97055,364.2691415,21.4791053,862000.0,,10156637.0,2.741076347,22736.7580685985,,2.74107634688321,,,,
BEL,1997,9.71,,,,897.24,,352.8735632,7.69,352.8735632,20.97112415,870000.0,,10181245.0,2.656514523,23727.8975208193,,2.65651452338338,,,,
BEL,1998,9.81,,,,900.4,,353.95189,7.638533333,353.95189,20.42588306,873000.0,,10203008.0,2.237783292,24368.7574088239,,2.23778329243896,,,,
BEL,1999,9.92,,,,897.55,,348.2245132,7.587066667,348.2245132,19.9099015,873000.0,,10226419.0,2.393020035,25440.8411888638,,2.39302003471448,,,,
BEL,2000,10.02,925.2,30280.0,45.89167768,882.73,1.482,,7.5331,,19.48969892,862000.0,97.3,10251250.0,1.907888286,27788.0908832256,,1.90788828649554,1.482,,,
BEL,2001,9.9,950.4,30280.0,45.7992074,907.86,1.333,,7.1344,,19.07773735,845000.0,98.36,10286570.0,1.379627642,28796.5795804462,,1.37962764223275,1.333,,,
BEL,2002,9.9,1004.4,30280.0,45.87516513,870.09,1.394,326.2223558,6.7357,326.2223558,18.59226938,832000.0,98.26,10332785.0,1.789764656,30282.2886450283,,1.78976465599101,1.394,151095.0,43206.0,77116.0
BEL,2003,10.19,1008.0,30280.0,45.97754293,904.39,1.523,339.4215569,6.619166667,339.4215569,18.10850027,835000.0,94.91,10376133.0,1.721100234,30934.5826454577,,1.72110023385995,1.523,153095.0,43206.0,87116.0
BEL,2004,9.96,3524.4,30280.0,45.94782034,918.4,1.089,337.2809524,6.502633333,337.2809524,17.70163525,840000.0,94.01,10421137.0,2.218844372,32063.9826949865,,2.21884437247461,1.089,146645.0,49938.0,86733.0
BEL,2005,10.19,3668.4,30280.0,45.67371202,869.96,1.198,332.3973903,6.3861,332.3973903,17.4468796,843000.0,89.72,10478617.0,2.038951044,33177.8909458158,,2.03895104447731,1.198,144770.0,49829.0,85612.0
BEL,2006,10.29,2977.2,30280.0,45.57463672,872.23,1.406,325.8693587,6.30005,325.8693587,17.330608,842000.0,90.93,10547958.0,1.954274795,35258.985063203,,1.95427479493744,1.406,139966.0,47292.0,87124.0
BEL,2007,10.17,3506.4,30280.0,45.14200793,899.89,1.889,335.0882002,6.214,335.0882002,17.26349728,839000.0,91.2,10625700.0,1.856321517,36799.5318686343,,1.8563215168559,1.889,152688.0,45304.0,83147.0
BEL,2008,10.4,4482.0,30280.0,45.08916777,912.07,1.261,224.4881517,6.129,224.4881517,17.20720587,844000.0,87.5,10709973.0,1.552807312,37883.3319417819,,1.55280731151544,1.261,136671.0,15917.0,36880.0
BEL,2009,10.61,5389.2,30280.0,45.0330251,919.21,1.159,282.0142857,6.002,282.0142857,17.12339224,840000.0,87.24,10796493.0,1.487031828,37748.3994331926,,1.48703182808778,1.159,155616.0,23010.0,58266.0
BEL,2010,10.46,5817.6,30280.0,44.77212682,886.27,0.236,324.9460432,5.953,324.9460432,16.97371483,834000.0,92.89,10895586.0,1.35198104,39833.1840540415,,1.35198103986182,0.236,171234.0,27820.0,71951.0
BEL,2011,10.37,5436.0,30280.0,44.11162483,898.7,1.29,317.8060606,5.082,317.8060606,16.36627396,825000.0,92.72,11038264.0,1.300524793,40942.372710454,,1.3005247930685,1.29,166554.0,24818.0,70818.0
BEL,2012,10.29,5788.8,30280.0,43.98943197,911.76,1.137,328.5516812,5.3,328.5516812,15.21500846,803000.0,91.3,11106932.0,1.171985612,42290.7620520019,,1.17198561233715,1.137,165325.0,24817.0,73685.0
BEL,2013,10.37,5346.0,30280.0,44.13804491,899.13,0.472,321.3615196,4.829,321.3615196,14.36978731,816000.0,94.45,11159407.0,1.359843765,43671.11959259,,1.35984376517263,0.472,167414.0,24379.0,70438.0
BEL,2014,10.23,5256.0,30280.0,43.9663144,875.07,2.408,304.0305998,4.556,304.0305998,12.90035871,817000.0,97.11,11209057.0,1.21816556,44929.685593416,,1.21816556033436,2.408,175892.0,16679.0,55822.0
BEL,2015,,5662.8,30280.0,43.85733157,,1.355,305.4779988,3.994,305.4779988,13.33904294,829500.0,102.11,11274196.0,1.176516552,46200.904454307,,1.17651655226787,1.355,177198.0,17888.0,58308.0
BEL,2016,,5986.8,30280.0,44.61030383,,1.865,275.0539911,4.193040325,275.0539911,12.39390071,849400.0,100.79,11331422.0,1.25137555,48597.3999826201,,1.25137555005698,1.865,160883.0,12914.86,59833.0
BEL,2017,,5766.12,30280.0,43.82430647,,1.711,269.7357416,4.39208065,269.7357416,12.76915779,836000.0,102.49,11375158.0,1.16361136,50442.2705419624,,1.16361136048694,1.711,152461.0,12571.07,60467.01
BEL,2018,,6153.84,30280.0,44.71598415,,2.173,266.7612588,4.175,266.7612588,12.4925875,850000.0,105.79,11427054.0,0.994281961,52530.5620821347,,0.994281960654542,2.173,152371.0,12995.07,61381.0
BEL,2019,,6473.16,30280.0,44.79599075,,2.055,265.8835441,4.199,265.8835441,11.21437918,857286.0,102.49,11488980.0,0.919572762,56621.5417607532,,0.919572762405431,2.055,153353.0,13373.24,61212.0
BEL,2020,,6759.0,30280.0,45.06635733,,2.542,259.0445042,4.223,259.0445042,11.21606647,864876.6,105.56,11538604.0,0.915486837,55730.9528944011,,0.915486837410037,2.542,149878.0,12951.53,61212.0
BEL,2021,,5846.76,30280.0,45.10138705,,1.176,265.7066217,4.223,265.7066217,,865640.0,105.47,11586195.0,0.935983611,62123.1613172906,,0.935983610522019,1.176,155829.0,12965.28,61212.0
BEL,2022,,5846.76,,,,2.776,,,,,,102.29,11685814.0,0.907770508,68274.2006418035,,0.907770508441164,2.776,,,
BEL,2023,,,,,,2.409,,,,,,,11822592.0,,70455.9584257956,,,2.409,,,
BEN,1950,27.33,,,,1059.13,,,,,,,,,,,,,,,,
BEN,1951,27.53,,,,1073.98,,,,,,,,,,,,,,,,
BEN,1952,27.4,,,,1055.18,,,,,,,,,,,,,,,,
BEN,1953,27.46,,,,1036.62,,,,,,,,,,,,,,,,
BEN,1954,27.43,,,,1067.28,,,,,,,,,,,,,,,,
BEN,1955,27.37,,,,1116.65,,,,,,,,,,,,,,,,
BEN,1956,27.33,,,,1088.16,,,,,,,,,,,,,,,,
BEN,1957,27.53,,,,1067.27,,,,,,,,,,,,,,,,
BEN,1958,27.42,,,,1074.24,,,,,,,,,,,,,,,,
BEN,1959,27.46,,,,1079.01,,,,,,,,,,,,,,,,
BEN,1960,27.47,,,,1087.79,,,,,,,,2512284.0,,,,,,,,
BEN,1961,27.39,,112760.0,12.78822277,1066.68,-0.161,0.642391304,,0.642391304,,920000.0,17.9,2551216.0,,,,,-0.161,22.0,57.0,512.0
BEN,1962,27.45,,112760.0,12.96559063,1073.2,-0.267,0.635106383,,0.635106383,,940000.0,18.83,2593302.0,,,,,-0.267,23.0,61.0,513.0
BEN,1963,27.14,,112760.0,13.1429585,1074.09,0.103,0.442708333,,0.442708333,,960000.0,20.92,2638082.0,,,,,0.103,72.0,105.0,248.0
BEN,1964,27.05,,112760.0,13.32032636,1117.02,-0.255,0.826530612,,0.826530612,,980000.0,22.41,2685619.0,,,,,-0.255,132.0,159.0,519.0
BEN,1965,27.29,,112760.0,13.49769422,1089.83,-0.122,1.1,,1.1,,1000000.0,23.09,2735843.0,,,,,-0.122,100.0,100.0,900.0
BEN,1966,27.25,,112760.0,13.76374601,1069.45,-0.096,0.72815534,,0.72815534,,1030000.0,24.44,2788642.0,,,,,-0.096,100.0,150.0,500.0
BEN,1967,27.29,,112760.0,14.11848173,1052.43,-0.269,2.331775701,,2.331775701,,1070000.0,25.82,2843739.0,,,,,-0.269,688.0,522.0,1285.0
BEN,1968,27.38,,112760.0,14.38453352,1091.53,-0.096,2.714545455,,2.714545455,,1100000.0,26.15,2901218.0,,,,,-0.096,1229.0,315.0,1442.0
BEN,1969,27.41,,112760.0,15.13834693,1042.24,0.372,3.847457627,,3.847457627,,1180000.0,27.63,2961166.0,,,,,0.372,1597.0,542.0,2401.0
BEN,1970,27.36,,112760.0,15.31571479,1078.14,0.374,4.75,,4.75,,1200000.0,27.94,3023443.0,,,,,0.374,2000.0,700.0,3000.0
BEN,1971,27.36,,112760.0,15.75913444,1076.49,-0.125,4.24,,4.24,,1250000.0,28.01,3088381.0,,,,,-0.125,2200.0,1200.0,1900.0
BEN,1972,27.36,,112760.0,16.02518624,1050.94,0.161,4.6453125,,4.6453125,,1280000.0,29.43,3156408.0,,,,,0.161,2058.0,1513.0,2375.0
BEN,1973,27.43,,112760.0,16.2025541,1057.2,0.65,3.366153846,,3.366153846,,1300000.0,30.13,3227380.0,,,,,0.65,1300.0,1500.0,1576.0
BEN,1974,27.36,,112760.0,16.46860589,1079.92,0.076,3.444360902,,3.444360902,,1330000.0,32.62,3301276.0,,,,,0.076,1341.0,1580.0,1660.0
BEN,1975,27.32,,112760.0,16.82334161,1063.02,-0.264,1.762043796,,1.762043796,,1370000.0,35.29,3378703.0,,,,,-0.264,791.0,800.0,823.0
BEN,1976,27.38,,112760.0,17.0893934,1061.6,-0.174,1.428571429,,1.428571429,,1400000.0,36.5,3460329.0,,,,,-0.174,1000.0,,1000.0
BEN,1977,27.57,,112760.0,17.35544519,1106.22,0.373,0.769230769,,0.769230769,,1430000.0,36.38,3546454.0,,,,,0.373,700.0,100.0,300.0
BEN,1978,27.39,,112760.0,17.53281305,1101.51,-0.022,1.324137931,,1.324137931,,1450000.0,38.19,3636927.0,,,,,-0.022,1600.0,120.0,200.0
BEN,1979,27.5,,112760.0,17.71018092,1050.25,0.528,0.904761905,,0.904761905,,1470000.0,39.42,3732394.0,,,,,0.528,900.0,130.0,300.0
BEN,1980,27.5,,112760.0,17.97623271,1057.17,0.459,0.574666667,,0.574666667,,1500000.0,42.15,3833939.0,,,,,0.459,382.0,120.0,360.0
BEN,1981,27.54,,112760.0,18.2422845,1080.34,0.235,1.807843137,,1.807843137,,1530000.0,43.2,3941569.0,,,,,0.235,527.0,352.0,1887.0
BEN,1982,27.52,,112760.0,18.53494147,1027.01,0.274,2.0,,2.0,,1550000.0,46.06,4054385.0,,,,,0.274,1100.0,1300.0,700.0
BEN,1983,27.45,,112760.0,18.6236254,1044.02,0.611,3.461538462,,3.461538462,,1560000.0,51.02,4171526.0,,,,,0.611,3000.0,1500.0,900.0
BEN,1984,27.47,,112760.0,18.71230933,1024.21,0.613,4.688535032,,4.688535032,,1570000.0,54.36,4293070.0,,,,,0.613,3566.0,2246.0,1549.0
BEN,1985,27.39,,112760.0,18.88967719,1096.04,0.48,7.274683544,0.11,7.274683544,,1580000.0,57.84,4419552.0,,,,,0.48,3800.0,5662.0,2032.0
BEN,1986,27.6,,112760.0,19.42178077,1083.07,0.38,6.804402516,0.1148175,6.804402516,,1590000.0,50.16,4551382.0,,,,,0.38,4309.0,4235.0,2275.0
BEN,1987,27.53,,112760.0,19.5104647,1070.96,1.051,5.918125,0.119635,5.918125,,1600000.0,48.9,4688787.0,,,,,1.051,3432.0,4009.0,2028.0
BEN,1988,27.56,,112760.0,19.59914863,1052.03,0.706,4.294409938,0.1244525,4.294409938,,1610000.0,46.57,4831624.0,,,,,0.706,2121.0,2935.0,1858.0
BEN,1989,27.54,,112760.0,19.68783256,1075.3,0.027,2.037037037,0.12927,2.037037037,,1620000.0,44.54,4979680.0,,,,,0.027,1100.0,1100.0,1100.0
BEN,1990,27.76,3.2921,112760.0,20.13125222,1081.61,0.658,6.813003096,0.1340875,6.813003096,56.74970345,1615000.0,45.57,5133419.0,,1220.32647439637,,,0.658,5116.0,3421.0,2466.0
BEN,1991,27.61,3.4722,112760.0,20.21993615,1086.63,0.377,7.294444444,0.138925,7.294444444,54.11956501,1620000.0,50.31,5293046.0,55.70996097,1275.25328392261,,55.7099609695461,0.377,5010.0,4294.0,2513.0
BEN,1992,27.31,3.8162,112760.0,20.35296204,1063.04,0.043,9.401840491,0.1437625,9.401840491,52.23444994,1630000.0,51.69,5457778.0,55.4982354,1302.35980812871,,55.498235404908,0.043,6197.0,5837.0,3291.0
BEN,1993,27.35,4.1601,112760.0,20.57467187,1104.38,0.588,10.44727273,0.1486,10.44727273,51.00211276,1650000.0,52.37,5706181.0,55.23036988,1349.61380902929,,55.2303698750723,0.588,7867.0,6031.0,3340.0
BEN,1994,27.48,4.9955,112760.0,21.28414331,1101.37,0.491,10.03235294,0.1534375,10.03235294,50.33030803,1700000.0,56.03,5923394.0,54.87965965,1354.71174583599,,54.8796596451896,0.491,7741.0,5974.0,3340.0
BEN,1995,27.54,4.3239,112760.0,22.34835048,1115.54,0.471,20.11173184,0.150089286,20.11173184,50.12679028,1790000.0,53.48,6046511.0,54.39648379,1436.862915437,,54.3964837858099,0.471,14000.0,15000.0,7000.0
BEN,1996,27.57,4.6024,112760.0,24.03334516,1085.13,0.805,15.73384615,0.146741071,15.73384615,51.21552787,1950000.0,56.22,6203860.0,54.06339817,1487.72483210882,,54.0633981737958,0.805,14453.0,10328.0,5900.0
BEN,1997,27.71,4.8808,112760.0,25.62965591,1092.26,0.612,18.55619048,0.143392857,18.55619048,53.81191711,2100000.0,56.82,6387026.0,53.56086534,1554.27817232496,,53.5608653360829,0.612,18764.0,12604.0,7600.0
BEN,1998,27.66,4.7498,112760.0,27.04859879,1120.22,1.109,16.75866667,0.140044643,16.75866667,56.91085452,2250000.0,60.13,6584183.0,53.16653336,1585.07457873236,,53.1665333581689,1.109,15338.0,14569.0,7800.0
BEN,1999,27.66,5.667,112760.0,27.58070238,1101.8,0.666,24.65217391,0.136696429,24.65217391,59.5072366,2300000.0,59.26,6788589.0,52.70574522,1642.3812656713,,52.7057452167348,0.666,34600.0,10400.0,11700.0
BEN,2000,27.79,6.535,112760.0,28.33451579,1096.52,0.494,14.78991597,0.133348214,14.78991597,60.59595987,2380000.0,68.86,6998023.0,51.91270012,1724.75930486217,71.86569,51.9127001238345,0.494,14300.0,11400.0,9500.0
BEN,2001,27.94,7.1247,112760.0,28.9553033,1124.64,0.567,12.69387755,0.13,12.69387755,58.95971078,2450000.0,69.18,7212041.0,51.11943099,1802.52452546987,,51.1194309883646,0.567,15100.0,7500.0,8500.0
BEN,2002,27.77,8.1565,112760.0,29.8421426,1125.1,0.762,16.36666667,0.13,16.36666667,55.05375246,2550000.0,72.66,7431783.0,50.4568384,1858.88991172543,71.47241,50.4568383960718,0.762,23558.0,10370.0,7807.0
BEN,2003,27.86,7.96,112760.0,30.74671869,1125.26,1.008,0.802264151,0.13,0.802264151,50.3818465,2650000.0,72.93,7659208.0,49.78134949,1902.64231447387,,49.7813494949334,1.008,1318.0,404.0,404.0
BEN,2004,27.84,8.9263,112760.0,30.74671869,1098.55,0.783,0.054716981,0.13,0.054716981,46.44775444,2650000.0,78.61,7894554.0,49.16375214,1979.52812470256,71.07914,49.1637521363323,0.783,145.0,0.0,0.0
BEN,2005,27.82,9.647,112760.0,30.89748138,1130.49,1.177,0.461944235,0.13,0.461944235,44.75523786,2654000.0,81.28,8149419.0,48.73709145,2011.62851107456,,48.7370914523192,1.177,413.0,404.0,409.0
BEN,2006,27.85,10.0564,112760.0,29.62043278,1155.77,1.108,0.0132,0.13,0.0132,44.70142445,2500000.0,80.17,8402631.0,48.08934033,2090.48976913831,70.68586,48.0893403343673,1.108,11.0,11.0,11.0
BEN,2007,27.84,11.0064,112760.0,29.70911671,1111.54,0.868,0.2456,0.13,0.2456,44.68214547,2500000.0,82.51,8647761.0,47.16421805,2211.15499887771,,47.1642180510929,0.868,576.0,19.0,19.0
BEN,2008,27.88,12.2511,112760.0,31.48279532,1123.23,0.702,0.3204,0.13,0.3204,44.69921775,2500000.0,75.36,8906469.0,46.29375015,2295.44360110535,70.29258,46.293750148038,0.702,357.0,415.0,29.0
BEN,2009,27.87,12.8735,112760.0,32.36963462,1125.24,1.008,6.544,0.13,6.544,44.75445817,2500000.0,71.51,9172514.0,45.73539877,2294.62514669685,,45.7353987656211,1.008,5794.0,5283.0,5283.0
BEN,2010,28.03,13.9873,112760.0,32.36963462,1144.0,1.283,9.134,0.13,9.134,44.84968358,2500000.0,83.68,9445710.0,45.16624213,2303.01728563462,69.89931,45.1662421264443,1.283,12079.0,10737.0,19.0
BEN,2011,27.97,13.9217,112760.0,32.36963462,1138.64,0.998,4.44,0.13,4.44,47.39275907,2500000.0,89.37,9726380.0,43.61341746,2350.35645152303,,43.6134174554525,0.998,4130.0,3060.0,3910.0
BEN,2012,28.03,14.4295,112760.0,33.25647393,1162.47,0.643,10.29041923,0.13,10.29041923,51.56281882,2600000.0,92.49,10014078.0,41.69137594,2435.94851269195,69.50603,41.6913759440761,0.643,8936.76,8909.21,8909.12
BEN,2013,28.04,15.2484,112760.0,35.03015254,1114.31,0.919,5.002277778,0.13,5.002277778,42.08812525,2700000.0,97.53,10308730.0,39.55146438,2609.13575866286,,39.5514643829124,0.919,5029.22,4264.5,4212.43
BEN,2014,28.12,15.9527,112760.0,35.03015254,1143.4,0.995,8.086548148,0.13,8.086548148,42.01125969,2700000.0,97.43,10614844.0,37.546498,2774.85895261323,69.11276,37.5464980041364,0.995,14764.21,3649.18,3420.29
BEN,2015,,18.0,112760.0,35.03015254,,1.187,0.133233333,0.13,0.133233333,66.65612843,2700000.0,100.26,10932783.0,35.99597257,2832.0041744077,,35.995972573273,1.187,184.86,6.53,168.34
BEN,2016,,25.2,112760.0,35.03015254,,1.138,9.949325,0.13,9.949325,59.47934062,2800000.0,102.32,11260085.0,34.39357773,2952.51368290359,68.71948,34.393577729914,1.138,14183.61,6850.97,6823.53
BEN,2017,,43.6824,112760.0,35.03015254,,1.288,0.016396429,0.13,0.016396429,58.38795872,2800000.0,104.82,11596779.0,32.46266496,2996.13599047432,,32.4626649593544,1.288,45.91,0.0,0.0
BEN,2018,,136.9476,112760.0,35.03015254,,1.169,36.64275357,0.13,36.64275357,54.05626794,2800000.0,106.79,11940683.0,30.61302566,3075.23586752195,68.3262,30.6130256552985,1.169,48067.22,27588.45,26944.04
BEN,2019,,142.0668,112760.0,35.03015254,,1.255,55.46367143,0.13,55.46367143,46.56252753,2800000.0,117.99,12290444.0,29.57229652,3260.76853616447,,29.5722965199554,1.255,75342.4,43870.14,36085.74
BEN,2020,,156.6,112760.0,35.03015254,,1.148,40.21205714,0.13,40.21205714,51.0478242,2800000.0,112.97,12643123.0,29.44868173,3354.17997077466,67.93293,29.4486817255553,1.148,56309.22,28142.27,28142.27
BEN,2021,,156.6,112760.0,35.03015254,,1.611,40.70601786,0.13,40.70601786,,2800000.0,130.7,12996895.0,29.05929399,3575.31148668734,,29.0592939876807,1.611,57531.04,28222.94,28222.87
BEN,2022,,156.6,,,,0.972,,,,,,140.91,13352864.0,28.3861144,3957.96121240461,,28.3861143991566,0.972,67180.01,31777.28,31800.89
BEN,2023,,,,,,1.466,,,,,,,13712828.0,,4248.31081739622,,,1.466,,,
BES,1950,26.2,,,,769.42,,,,,,,,,,,,,,,,
BES,1951,26.16,,,,870.39,,,,,,,,,,,,,,,,
BES,1952,26.18,,,,831.44,,,,,,,,,,,,,,,,
BES,1953,26.15,,,,826.48,,,,,,,,,,,,,,,,
BES,1954,26.23,,,,790.66,,,,,,,,,,,,,,,,
BES,1955,26.25,,,,875.08,,,,,,,,,,,,,,,,
BES,1956,26.2,,,,877.31,,,,,,,,,,,,,,,,
BES,1957,26.15,,,,797.32,,,,,,,,,,,,,,,,
BES,1958,26.28,,,,891.21,,,,,,,,,,,,,,,,
BES,1959,26.23,,,,878.69,,,,,,,,,,,,,,,,
BES,1960,26.26,,,,820.51,,,,,,,,,,,,,,,,
BES,1961,26.18,,,,880.39,,,,,,,,,,,,,,,,
BES,1962,26.22,,,,844.99,,,,,,,,,,,,,,,,
BES,1963,26.08,,,,890.71,,,,,,,,,,,,,,,,
BES,1964,26.09,,,,876.83,,,,,,,,,,,,,,,,
BES,1965,26.14,,,,803.87,,,,,,,,,,,,,,,,
BES,1966,26.09,,,,790.93,,,,,,,,,,,,,,,,
BES,1967,26.1,,,,896.09,,,,,,,,,,,,,,,,
BES,1968,26.1,,,,825.37,,,,,,,,,,,,,,,,
BES,1969,26.13,,,,826.87,,,,,,,,,,,,,,,,
BES,1970,26.18,,,,842.94,,,,,,,,,,,,,,,,
BES,1971,26.18,,,,821.43,,,,,,,,,,,,,,,,
BES,1972,26.14,,,,812.86,,,,,,,,,,,,,,,,
BES,1973,26.22,,,,818.47,,,,,,,,,,,,,,,,
BES,1974,26.2,,,,839.1,,,,,,,,,,,,,,,,
BES,1975,26.14,,,,831.81,,,,,,,,,,,,,,,,
BES,1976,26.11,,,,828.89,,,,,,,,,,,,,,,,
